time,watts,heartrate,ve,br
1978,178,134,61.82,26.48
1980,185,133,61.66,26.47
1981,173,133,61.51,26.45
1982,154,133,61.41,26.39
1983,184,133,61.31,26.33
1984,180,133,61.11,26.32
1985,161,133,60.85,26.35
1986,161,135,60.58,26.38
1987,168,135,60.59,26.56
1988,172,135,60.71,26.85
1989,176,135,60.59,27.05
1990,172,137,60.48,27.25
1991,174,137,60.44,27.45
1992,181,137,60.57,27.67
1993,183,139,60.7,27.88
1994,169,140,60.98,28.04
1995,202,140,61.33,28.18
1996,212,140,61.68,28.32
1997,201,141,61.46,28.48
1998,201,141,60.58,28.65
1999,192,141,60.37,28.75
2000,185,140,60.43,28.82
2002,176,138,60.59,28.88
2003,166,138,60.92,28.92
2004,173,137,61.25,28.96
2005,184,136,61.19,29.09
2006,185,135,61.0,29.23
2007,159,135,61.3,29.31
2008,161,136,61.45,29.45
2009,178,134,61.09,29.81
2010,178,134,61.53,30.29
2011,180,134,62.22,30.82
2012,163,133,61.45,31.57
2013,169,133,61.02,32.07
2014,187,133,60.81,32.39
2015,177,131,60.53,32.76
2016,173,132,60.02,33.26
2017,180,132,59.97,33.73
2018,180,132,60.38,34.17
2019,181,132,61.12,34.56
2020,179,134,62.21,34.9
2021,173,132,62.47,34.95
2022,178,131,62.64,34.99
2023,178,129,62.56,34.99
2024,197,131,62.19,34.82
2025,175,131,61.53,34.57
2026,150,131,60.48,34.26
2027,196,130,59.73,33.96
2028,189,130,59.25,33.67
2029,183,130,59.76,33.34
2030,182,130,61.17,32.97
2031,186,130,60.77,32.8
2032,170,131,60.43,32.67
2033,149,132,60.2,32.62
2034,153,132,59.97,32.58
2035,153,131,59.78,32.53
2036,160,131,59.89,32.51
2038,167,131,59.34,32.44
2040,185,132,58.75,32.37
2041,195,132,58.96,32.27
2042,173,132,59.25,32.16
2043,167,132,59.52,32.08
2044,182,132,59.76,32.07
2045,182,131,60.0,32.06
2046,176,131,60.36,32.03
2048,162,131,60.64,31.99
2049,165,131,60.79,31.94
2050,179,131,60.95,31.9
2051,187,131,61.11,31.85
2052,178,131,61.26,31.8
2053,189,131,61.42,31.75
2054,183,131,61.12,31.68
2055,171,130,60.56,31.58
2056,175,130,60.3,31.51
2058,181,130,60.2,31.48
2059,180,131,60.2,31.46
2060,180,131,60.2,31.45
2061,171,132,60.24,31.62
2062,178,132,60.6,31.99
2063,187,133,61.13,32.44
2064,194,133,61.15,32.76
2065,191,133,61.16,33.08
2066,185,132,61.17,33.35
2067,185,132,61.17,33.61
2068,184,134,61.31,33.85
2069,177,136,62.03,34.03
2070,174,135,62.69,34.19
2071,174,135,62.52,34.26
2072,173,135,62.6,34.27
2073,176,133,62.7,34.28
2074,184,135,62.31,34.37
2075,172,135,63.39,34.37
2076,175,136,64.34,34.35
2077,167,134,64.66,34.21
2078,178,134,65.34,34.09
2079,182,133,67.72,34.02
2080,185,132,68.58,33.97
2081,184,132,67.45,33.93
2082,179,132,67.1,33.9
2083,178,132,67.15,33.87
2084,178,133,67.1,33.87
2085,193,133,67.0,33.9
2086,184,134,66.97,33.99
2087,169,134,66.9,33.91
2088,176,134,66.8,33.77
2089,178,135,66.92,33.64
2090,173,135,67.16,33.52
2091,172,135,67.4,33.39
2092,173,135,67.05,33.06
2093,172,135,66.49,32.75
2094,177,133,65.3,32.49
2095,183,135,65.54,32.29
2096,182,135,66.99,32.17
2097,182,135,67.23,32.15
2098,180,136,67.48,32.14
2099,182,136,67.75,32.08
2100,184,136,68.02,32.02
2101,182,136,67.99,31.9
2102,184,136,67.95,31.78
2103,185,136,67.34,31.64
2104,178,136,66.43,31.49
2105,163,136,66.15,31.4
2106,173,136,65.9,31.31
2107,186,135,65.96,31.16
2108,185,135,66.02,31.01
2109,185,136,65.88,30.79
2110,185,134,65.11,30.29
2111,179,134,65.46,30.11
2112,172,136,65.55,29.94
2113,170,136,65.39,29.78
2114,176,136,65.31,29.59
2115,181,136,65.33,29.37
2116,177,135,65.36,29.14
2117,173,135,64.99,28.92
2118,181,135,64.27,28.7
2119,187,134,64.09,28.51
2120,190,134,64.07,28.33
2121,190,134,64.19,28.31
2122,191,134,64.31,28.28
2123,176,134,64.44,28.25
2124,160,134,64.61,28.24
2125,162,135,64.98,28.25
2126,170,135,64.86,28.33
2127,179,134,64.6,28.42
2128,172,134,63.93,28.47
2129,167,134,63.26,28.52
2130,175,134,63.18,28.55
2131,170,134,63.4,28.56
2132,181,134,63.62,28.58
2133,179,134,63.54,28.58
2134,179,134,63.39,28.58
2136,183,134,63.25,28.57
2137,189,134,63.16,28.52
2138,183,134,63.4,28.48
2139,182,134,63.77,28.44
2140,178,134,61.77,28.51
2141,174,132,60.16,28.61
2142,186,134,60.59,28.8
2143,180,134,60.61,28.93
2144,166,135,60.12,28.99
2145,194,134,59.69,29.05
2146,194,134,59.34,29.14
2147,188,134,59.03,29.23
2148,176,133,58.96,29.43
2149,166,133,58.9,29.63
2150,179,132,59.44,29.74
2151,180,132,59.99,29.85
2152,176,131,60.55,29.95
2153,179,131,61.03,30.01
2154,174,131,61.44,30.01
2155,180,131,61.43,30.02
2156,183,132,60.89,30.05
2157,164,132,60.83,29.98
2158,164,132,61.03,29.86
2159,166,132,60.56,29.69
2161,182,132,59.72,29.49
2162,189,132,58.9,29.29
2163,185,132,58.96,28.92
2164,179,133,58.81,28.58
2165,179,131,58.15,28.29
2166,150,133,57.72,28.03
2167,169,133,57.91,27.86
2168,190,132,58.17,27.7
2169,176,132,58.66,27.63
2170,173,132,59.06,27.57
2171,173,132,58.99,27.52
2172,193,132,58.93,27.47
2173,194,132,58.82,27.48
2174,189,132,58.67,27.53
2175,167,132,58.52,27.57
2176,158,134,58.91,27.68
2177,165,133,59.36,27.8
2179,175,134,59.46,27.92
2180,189,133,59.25,28.05
2181,174,131,59.05,28.19
2182,181,133,58.78,28.31
2183,181,134,58.5,28.42
2184,169,134,58.21,28.51
2185,163,134,57.89,28.54
2186,184,136,57.75,28.54
2187,182,136,58.26,28.47
2188,158,137,58.72,28.39
2189,201,138,58.84,28.22
2190,207,140,58.82,28.04
2191,181,140,58.65,27.83
2192,171,140,58.31,27.66
2193,186,140,57.99,27.53
2194,187,140,57.94,27.54
2195,187,140,57.93,27.55
2196,164,139,58.04,27.57
2197,176,138,58.16,27.59
2198,185,137,58.28,27.62
2199,166,137,58.35,27.72
2200,198,136,58.43,27.82
2201,182,134,58.5,27.91
2202,167,134,58.5,27.98
2203,180,133,58.5,28.05
2204,195,133,57.97,28.07
2205,194,133,57.33,28.08
2206,158,133,56.68,28.09
2208,158,133,56.2,28.05
2209,187,135,55.73,28.01
2210,176,135,56.05,27.9
2211,174,136,57.68,27.67
2212,188,136,58.55,27.41
2213,192,136,58.86,27.13
2214,186,136,59.16,26.88
2215,173,136,59.44,26.66
2216,152,136,59.72,26.43
2217,167,136,59.88,26.18
2218,173,136,60.03,25.92
2219,177,136,60.28,25.71
2220,177,136,60.7,25.58
2221,171,136,61.12,25.46
2222,173,136,60.96,25.35
2223,177,135,59.99,25.25
2224,170,134,59.65,25.17
2225,180,134,59.62,25.1
2226,184,133,59.62,25.02
2227,183,133,59.94,25.0
2228,184,133,60.26,24.98
2229,181,133,60.35,25.03
2230,180,132,60.18,25.19
2232,183,133,60.13,25.29
2233,180,133,60.28,25.32
2234,173,133,60.43,25.35
2235,175,133,60.32,25.48
2236,184,133,60.13,25.63
2237,183,130,59.98,25.79
2238,177,132,60.08,25.97
2239,180,132,60.17,26.12
2240,177,132,60.23,26.14
2241,174,133,60.28,26.17
2242,188,133,60.34,26.19
2243,215,134,60.39,26.21
2244,215,133,60.25,26.22
2245,181,133,60.08,26.23
2246,181,134,59.91,26.24
2247,167,134,59.86,26.33
2250,182,135,59.92,26.47
2251,181,136,59.78,26.51
2252,188,136,59.64,26.55
2253,173,136,59.5,26.59
2254,178,136,59.36,26.63
2255,156,137,59.21,26.67
2256,168,137,58.89,26.7
2257,168,137,58.57,26.74
2258,174,137,58.8,26.8
2259,176,138,59.03,26.87
2260,184,138,59.94,27.1
2261,178,138,60.85,27.33
2262,175,137,60.93,27.45
2263,176,137,60.96,27.55
2264,193,137,60.97,27.64
2265,181,137,60.97,27.72
2266,171,136,60.97,27.8
2267,165,136,60.71,27.97
2268,165,136,60.07,28.29
2269,169,136,59.96,28.53
2270,171,136,59.91,28.75
2271,171,136,59.84,28.81
2272,203,136,59.77,28.84
2273,202,136,59.71,28.86
2274,182,135,59.04,29.05
2275,172,135,58.41,29.24
2276,176,135,58.25,29.36
2277,192,135,58.12,29.48
2278,161,134,58.33,29.56
2279,151,134,58.52,29.66
2280,168,135,58.35,29.84
2281,168,135,58.18,30.02
2282,189,134,58.41,30.24
2283,187,134,58.77,30.48
2284,178,134,59.17,30.63
2286,169,134,59.58,30.75
2287,178,134,58.32,30.88
2288,178,135,56.49,31.05
2289,182,135,55.29,31.28
2290,169,135,54.97,31.45
2291,177,135,54.97,31.6
2292,180,136,55.41,31.57
2293,184,136,55.86,31.52
2294,184,136,55.81,31.54
2295,181,136,55.71,31.56
2296,175,136,55.72,31.52
2297,172,136,55.91,31.5
2298,179,135,56.35,31.51
2299,200,135,56.7,31.51
2300,194,133,56.44,31.43
2301,185,133,56.56,31.32
2302,176,133,56.93,31.21
2303,176,132,57.23,31.06
2304,170,132,57.34,30.84
2305,174,132,57.41,30.62
2306,174,133,57.29,30.37
2307,183,134,57.32,30.13
2308,172,134,57.99,29.92
2309,178,134,58.66,29.7
2310,186,135,58.74,29.48
2311,174,135,58.31,29.25
2312,176,135,58.02,29.02
2313,180,135,57.87,28.79
2314,173,135,57.96,28.67
2315,187,135,58.14,28.58
2316,181,135,58.33,28.49
2317,181,135,58.61,28.41
2318,174,135,58.9,28.32
2319,182,135,59.19,28.23
2320,186,135,59.29,28.06
2321,171,136,59.25,27.84
2322,173,136,59.12,27.67
2323,181,135,58.99,27.51
2324,178,137,58.86,27.42
2325,178,137,58.73,27.33
2326,180,137,58.96,27.24
2327,179,137,59.31,27.13
2328,195,136,59.03,27.09
2329,180,134,58.51,27.06
2330,180,136,58.43,27.06
2331,148,135,58.64,27.07
2332,161,135,58.81,27.12
2333,170,135,58.94,27.19
2334,175,135,59.06,27.25
2335,178,134,59.1,27.35
2336,194,134,59.14,27.46
2337,192,134,59.2,27.56
2338,149,134,59.6,27.66
2339,180,134,60.0,27.76
2340,185,134,60.32,27.85
2341,174,134,60.43,27.94
2342,173,133,60.07,28.03
2343,173,133,59.71,28.12
2344,186,133,59.51,28.16
2345,191,133,59.34,28.2
2346,157,133,59.17,28.23
2347,167,132,60.28,28.18
2348,180,132,61.43,28.14
2349,176,132,61.23,28.08
2350,175,132,60.99,28.02
2351,174,133,61.16,28.02
2352,166,133,61.37,28.02
2353,170,133,61.57,28.02
2354,173,133,61.78,28.03
2355,173,133,62.49,28.05
2356,180,133,63.26,28.07
2357,178,132,63.09,28.16
2358,180,132,62.65,28.27
2359,175,132,62.28,28.39
2360,163,132,61.93,28.52
2361,170,132,61.67,28.65
2362,192,132,61.45,28.77
2363,184,132,61.3,28.89
2364,171,130,61.52,29.0
2365,172,132,61.73,29.12
2366,179,133,61.76,29.21
2367,179,133,61.64,29.27
2368,191,133,61.56,29.32
2369,176,134,61.71,29.33
2370,174,134,61.81,29.34
2371,168,133,61.65,29.36
2372,155,133,61.56,29.36
2373,188,130,61.49,29.36
2374,181,132,61.65,29.29
2375,161,132,61.94,29.18
2376,181,132,61.89,29.06
2377,176,131,61.57,28.93
2378,165,131,61.31,28.84
2379,181,131,61.14,28.78
2380,181,131,61.57,28.81
2381,180,131,61.99,28.84
2382,178,131,62.1,28.94
2383,187,131,61.65,29.16
2384,170,131,61.7,29.36
2385,164,132,62.01,29.54
2386,206,132,61.85,29.72
2387,187,133,61.66,29.89
2388,169,133,61.46,30.06
2389,166,133,61.19,30.14
2390,184,133,60.93,30.22
2391,160,133,60.64,30.3
2392,160,133,60.31,30.37
2394,163,133,60.04,30.42
2395,150,133,59.87,30.44
2396,175,133,60.33,30.41
2398,179,132,61.25,30.34
2399,180,132,61.45,30.24
2400,176,131,61.51,30.16
2401,174,131,61.52,30.13
2402,168,131,61.92,30.08
2403,166,131,63.0,29.99
2404,166,131,63.1,29.91
2406,171,131,62.55,29.85
2407,170,131,62.18,29.96
2408,181,131,61.95,30.21
2409,184,131,61.8,30.26
2410,192,131,61.66,30.26
2411,174,131,61.53,30.26
2412,146,131,61.4,30.25
2413,167,131,61.82,30.11
2414,169,131,61.52,30.02
2415,173,131,60.51,29.98
2416,177,131,60.38,29.94
2417,177,133,60.52,29.89
2418,190,132,60.52,29.8
2419,190,132,60.5,29.7
2420,167,132,60.42,29.65
2421,177,132,60.33,29.6
2422,184,132,60.25,29.55
2423,163,132,60.47,29.47
2424,166,131,60.76,29.42
2425,180,131,60.87,29.39
2426,183,132,60.97,29.36
2427,187,132,61.05,29.34
2428,176,133,60.72,29.4
2429,176,132,60.39,29.46
2430,185,132,60.18,29.69
2431,179,132,59.89,29.88
2432,180,132,59.36,29.93
2433,176,132,58.97,30.0
2434,173,132,58.97,30.11
2435,177,133,58.95,30.22
2436,141,133,58.86,30.35
2437,161,133,58.85,30.41
2438,184,133,58.88,30.44
2439,183,133,58.89,30.45
2440,171,133,58.85,30.31
2441,171,133,58.78,30.2
2442,182,133,58.51,30.32
2443,196,133,58.67,30.43
2444,191,133,59.11,30.55
2445,180,131,59.27,30.54
2446,162,133,59.38,30.51
2447,187,133,59.43,30.46
2448,165,133,59.28,30.33
2449,159,133,59.14,30.2
2450,193,134,58.53,30.13
2451,178,134,57.89,30.07
2452,168,134,58.2,30.01
2453,151,135,58.61,29.95
2454,151,135,58.95,30.0
2455,166,135,59.23,30.05
2456,186,135,59.19,30.09
2457,168,135,59.15,30.13
2458,162,135,59.13,30.14
2459,164,134,59.13,30.11
2460,173,133,59.13,30.09
2461,188,133,58.93,30.01
2462,193,133,58.69,29.92
2463,185,132,58.52,29.84
2464,190,132,58.64,29.83
2465,155,132,58.56,29.76
2466,155,132,58.26,29.61
2467,157,133,57.9,29.51
2468,203,133,57.51,29.43
2469,184,133,58.03,29.43
2470,156,133,58.58,29.45
2471,164,134,58.82,29.52
2472,168,134,59.07,29.67
2473,178,134,59.31,29.93
2474,174,135,59.57,30.26
2475,160,136,59.85,30.71
2476,171,136,60.02,31.14
2477,177,136,59.98,31.55
2478,177,136,59.94,31.96
2479,166,136,59.98,32.34
2480,157,138,60.04,32.73
2481,178,136,60.07,33.12
2482,185,135,59.56,33.75
2483,184,135,59.32,34.16
2484,170,135,59.24,34.44
2485,159,135,60.01,34.53
2486,182,135,60.71,34.59
2487,187,134,59.57,34.65
2488,171,134,59.36,34.79
2489,168,134,58.83,34.94
2490,179,134,58.8,35.06
2491,179,134,59.16,35.15
2492,176,134,59.31,35.25
2493,174,134,59.26,35.35
2494,181,134,59.23,35.44
2495,182,134,59.23,35.5
2496,178,134,59.27,35.53
2497,176,134,59.19,35.53
2498,187,133,58.83,35.49
2499,172,134,58.67,35.35
2500,161,134,58.67,35.13
2501,178,134,58.91,34.77
2502,175,134,59.22,34.35
2503,175,133,58.86,34.06
2504,155,133,58.49,33.77
2505,180,133,58.87,33.43
2506,183,132,59.64,33.07
2507,179,132,60.06,32.71
2508,162,132,60.25,32.35
2509,186,132,60.45,32.05
2510,175,132,60.66,31.77
2511,148,132,61.5,31.57
2512,167,132,62.5,31.38
2513,175,132,62.93,31.19
2514,175,132,63.16,31.0
2515,175,132,63.44,30.88
2516,179,132,63.73,30.76
2517,183,131,63.45,30.68
2518,174,131,62.9,30.7
2519,157,131,62.84,30.77
2520,159,131,62.77,30.84
2521,172,131,62.96,30.94
2522,180,132,63.18,31.04
2523,183,132,63.4,31.15
2524,180,133,62.57,31.42
2525,168,134,62.15,31.69
2526,168,134,62.07,31.93
2527,178,134,61.9,32.2
2528,177,135,61.65,32.5
2529,172,135,61.67,32.98
2530,176,136,61.59,33.57
2531,183,136,61.15,34.24
2532,176,136,61.3,34.7
2533,176,136,61.31,35.11
2534,180,136,61.06,35.43
2535,177,136,61.07,35.69
2536,166,136,61.57,35.82
2537,174,136,61.97,35.97
2538,178,136,61.98,36.18
2539,180,136,61.04,36.5
2540,180,136,62.32,36.75
2541,174,136,62.67,36.9
2542,169,135,62.67,37.01
2543,176,135,63.11,37.01
2544,182,135,63.71,36.98
2545,181,136,63.51,36.9
2546,176,136,63.3,36.83
2547,180,136,63.17,36.77
2548,182,136,63.27,36.74
2549,168,136,63.62,36.72
2550,163,136,63.67,36.67
2551,172,137,63.57,36.59
2552,172,137,63.61,36.51
2553,179,138,63.66,36.44
2554,180,138,63.08,36.07
2555,179,139,62.25,35.66
2556,182,139,61.14,35.2
2557,190,138,60.72,34.68
2558,196,138,60.61,34.12
2559,188,138,59.93,33.69
2560,156,138,59.32,33.31
2561,162,137,59.48,33.21
2562,173,137,59.33,33.16
2563,177,137,58.76,33.18
2564,177,137,57.46,33.15
2565,191,137,56.12,33.12
2566,154,137,55.73,33.09
2567,151,137,55.5,33.06
2568,164,138,55.18,32.97
2569,170,138,54.8,32.83
2570,184,139,54.43,32.69
2571,183,139,54.46,32.51
2572,179,136,54.52,32.33
2573,169,138,54.26,32.08
2574,184,138,54.43,31.86
2575,159,138,55.19,31.72
2576,159,137,55.12,31.65
2577,159,137,55.04,31.59
2578,167,137,54.87,31.53
2579,171,137,54.69,31.48
2580,188,137,54.67,31.43
2581,193,137,54.67,31.39
2582,197,137,54.67,31.34
2583,164,137,54.56,31.31
2584,164,136,54.46,31.27
2586,172,136,54.02,31.32
2587,174,138,53.5,31.4
2588,182,135,52.71,31.64
2589,182,135,52.2,31.93
2590,178,135,52.53,32.17
2591,169,134,52.61,32.37
2592,165,134,52.43,32.51
2593,182,134,52.21,32.58
2594,189,134,51.97,32.59
2595,179,133,51.53,32.59
2596,179,132,50.84,32.59
2597,172,133,50.21,32.61
2598,176,133,50.19,32.7
2599,180,133,52.3,32.99
2601,159,133,52.5,33.24
2602,164,132,52.0,33.48
2603,178,132,52.28,33.59
2604,187,131,52.56,33.67
2605,205,131,52.8,33.64
2606,189,131,53.03,33.61
2607,158,131,52.91,33.45
2608,158,131,52.64,33.19
2609,156,130,52.87,32.93
2610,182,131,52.88,32.8
2611,190,131,52.8,32.73
2612,184,131,53.04,32.74
2613,179,131,53.28,32.73
2614,179,131,53.5,32.7
2615,169,130,53.73,32.67
2616,161,131,53.95,32.64
2617,171,131,54.18,32.61
2618,175,131,54.42,32.46
2619,165,131,54.66,32.3
2620,170,132,54.59,32.15
2621,181,132,54.47,32.01
2622,165,132,54.45,31.94
2623,182,132,54.44,31.87
2624,188,132,54.72,31.83
2625,219,132,55.12,31.79
2626,219,132,55.4,31.81
2627,208,132,55.71,31.85
2628,186,132,56.1,31.95
2629,177,132,56.38,32.01
2630,165,135,56.48,32.02
2631,166,133,56.59,32.02
2632,177,133,56.68,32.02
2633,184,133,56.75,32.03
2634,183,133,56.82,32.04
2635,169,133,57.43,32.09
2636,158,134,57.38,32.17
2637,165,134,56.48,32.26
2638,165,134,56.73,32.34
2639,175,135,56.99,32.4
2640,175,135,57.22,32.46
2641,181,135,57.43,32.49
2642,194,135,57.6,32.41
2643,173,135,57.77,32.33
2644,168,135,57.98,32.16
2646,178,136,58.12,32.17
2647,182,133,58.22,32.23
2648,174,133,58.6,32.33
2649,180,132,59.01,32.43
2650,170,132,58.92,32.47
2651,170,132,58.74,32.5
2652,184,131,58.56,32.53
2653,177,131,58.39,32.56
2654,139,131,58.21,32.59
2655,174,132,58.03,32.62
2656,187,132,58.72,32.66
2657,179,132,59.6,32.7
2658,173,132,60.32,32.75
2659,180,132,60.88,32.8
2660,168,132,61.37,32.79
2661,161,132,61.83,32.75
2662,171,132,62.03,32.66
2664,171,131,61.77,32.55
2665,164,131,60.32,32.46
2666,172,131,59.93,32.33
2667,171,132,60.81,32.13
2668,172,132,61.01,31.85
2669,178,133,60.78,31.55
2670,175,134,60.37,31.33
2671,170,135,60.02,31.13
2672,169,136,59.96,31.01
2673,158,137,59.89,30.92
2674,211,137,59.81,31.03
2675,211,138,59.79,31.2
2676,204,137,59.86,31.5
2677,204,137,59.85,31.79
2678,188,137,59.71,32.06
2679,189,137,59.57,32.34
2680,210,135,59.69,32.52
2681,187,136,59.88,32.67
2682,173,135,60.08,32.82
2683,156,134,60.26,32.97
2684,159,133,60.17,33.14
2685,180,133,60.09,33.32
2686,187,133,60.22,33.47
2687,187,133,60.71,33.58
2688,170,132,61.07,33.55
2689,162,132,61.04,33.36
2690,211,132,60.76,33.11
2691,195,132,60.63,32.83
2692,162,132,60.52,32.53
2694,168,132,60.46,32.21
2695,148,132,60.73,31.9
2696,158,132,60.34,31.67
2697,150,132,59.55,31.5
2698,138,131,59.65,31.4
2699,139,132,59.89,31.31
2700,139,133,59.71,31.21
2701,154,132,59.2,31.1
2702,160,132,58.74,30.99
2703,158,131,58.44,30.85
2704,148,131,58.13,30.71
2705,138,131,58.04,30.46
2706,132,130,57.98,30.2
2707,147,130,58.06,29.49
2708,147,129,58.53,28.68
2709,130,129,59.02,28.33
2710,169,128,59.5,27.98
2711,158,128,59.98,27.6
2712,158,129,60.43,27.1
2713,129,129,60.89,26.61
2714,110,129,61.18,26.13
2715,148,129,61.32,25.66
2716,155,129,61.47,25.2
2717,158,129,61.51,24.83
2718,160,130,61.52,24.48
2719,153,128,61.37,24.18
2720,153,128,60.7,24.02
2721,146,130,60.04,23.85
2722,128,130,59.38,23.69
2723,173,130,59.4,23.6
2724,173,130,59.43,23.51
2725,158,130,59.46,23.43
2726,162,130,59.16,23.44
2727,137,130,58.81,23.48
2728,129,130,58.62,23.54
2729,129,130,58.58,23.61
2730,139,130,58.52,23.68
2731,145,130,58.43,23.75
2732,140,130,58.34,23.82
2733,137,130,58.15,23.89
2734,137,129,57.9,23.96
2736,139,129,57.65,24.03
2737,148,129,57.4,24.11
2738,149,129,57.05,24.26
2739,144,128,56.7,24.41
2740,142,128,56.63,24.55
2742,150,125,56.67,24.7
2743,151,127,56.53,24.87
2744,144,127,56.09,25.08
2745,156,126,55.78,25.29
2746,164,126,55.72,25.51
2747,123,126,55.93,25.63
2748,136,126,56.33,25.69
2749,136,126,56.74,25.75
2750,147,126,57.14,25.8
2751,146,127,57.54,25.86
2752,145,128,57.95,25.92
2753,145,128,58.25,25.99
2755,148,128,58.16,26.12
2756,136,128,58.08,26.25
2757,140,130,58.38,26.42
2758,142,130,59.05,26.63
2759,148,130,58.9,26.77
2760,143,130,58.59,26.9
2761,150,130,58.12,26.99
2762,150,130,57.52,27.05
2763,150,130,57.02,27.1
2764,125,129,56.64,27.16
2765,134,129,57.15,27.2
2766,138,129,58.03,27.24
2767,164,127,58.46,27.23
2768,168,127,58.61,27.2
2769,161,127,58.76,27.17
2770,110,127,58.77,27.24
2771,131,127,58.77,27.31
2772,149,127,58.51,27.38
2773,127,127,58.15,27.46
2774,127,126,58.31,27.57
2775,128,126,59.29,27.75
2776,133,125,60.21,27.93
2777,147,125,59.59,28.29
2778,147,125,58.97,28.65
2779,145,125,59.03,29.11
2780,140,126,59.34,29.62
2781,161,126,59.55,30.01
2782,149,126,59.72,30.36
2783,127,126,59.85,30.84
2784,134,127,59.89,31.58
2785,135,127,59.7,32.27
2786,135,128,59.31,32.75
2787,143,128,58.69,32.94
2788,149,128,58.07,33.13
2790,145,127,57.48,33.32
2791,143,128,57.22,33.64
2792,143,126,56.61,33.94
2793,131,128,56.01,34.19
2794,143,126,56.04,34.29
2795,151,126,55.98,34.42
2796,151,126,55.58,34.65
2797,159,126,55.2,34.79
2798,159,126,54.84,34.84
2799,144,126,54.49,34.89
2800,121,126,54.13,34.94
2801,130,126,53.8,34.99
2802,141,127,53.73,35.0
2803,149,128,53.57,34.89
2804,141,128,53.36,34.71
2805,146,128,53.09,34.68
2806,126,128,52.8,34.65
2807,125,130,52.42,34.5
2808,119,130,52.07,34.34
2809,133,130,52.17,34.16
2810,133,130,52.26,33.98
2811,122,130,52.27,33.71
2812,137,128,52.24,33.45
2814,139,130,52.28,33.38
2815,144,130,52.32,33.31
2816,149,130,52.34,33.16
2817,142,130,52.36,32.95
2818,134,130,52.04,32.76
2820,127,130,51.09,32.59
2821,139,130,50.48,32.47
2822,139,130,50.62,32.47
2823,139,131,50.75,32.46
2824,138,131,50.69,32.58
2825,132,131,51.03,32.69
2826,148,131,51.5,32.8
2827,153,130,51.34,33.06
2828,145,130,51.39,33.24
2829,138,131,51.58,33.34
2830,140,131,50.96,33.58
2831,133,129,50.47,33.83
2832,146,129,50.18,34.1
2833,144,130,49.82,34.45
2834,130,130,49.39,34.86
2835,130,130,48.95,35.29
2836,152,130,48.41,35.71
2837,134,130,47.69,36.13
2838,136,130,47.2,36.48
2839,137,130,47.2,36.71
2840,136,130,46.92,36.9
2841,120,130,46.46,37.01
2842,127,130,46.21,36.86
2843,142,129,45.82,36.66
2844,143,129,45.24,36.39
2845,137,129,44.88,36.19
2846,134,128,44.82,36.07
2847,143,128,44.76,35.95
2848,143,128,44.7,35.84
2849,144,128,44.65,35.72
2850,135,129,44.71,35.54
2851,130,131,45.35,35.03
2852,138,128,46.07,34.87
2853,127,128,47.78,34.8
2854,140,128,48.52,35.21
2855,134,128,48.88,35.68
2856,122,127,49.38,36.2
2857,128,127,50.06,36.79
2858,131,127,50.54,37.32
2859,132,127,50.82,37.8
2860,132,127,50.99,38.23
2861,132,128,50.77,38.54
2862,133,128,50.55,38.84
2863,135,128,50.39,39.19
2864,141,129,50.37,39.63
2865,150,130,50.47,39.37
2866,178,130,50.72,38.69
2868,193,130,50.8,38.14
2869,127,129,50.51,37.98
2871,131,128,50.41,37.89
2872,129,127,50.57,37.88
2873,129,127,50.74,37.87
2874,129,126,50.77,37.9
2875,130,126,50.41,38.04
2876,156,125,49.99,38.17
2877,147,125,49.75,38.27
2878,142,125,49.9,38.38
2879,144,126,49.56,38.41
2880,129,126,48.18,38.22
2881,122,125,47.47,37.99
2882,128,125,47.14,37.58
2883,113,125,47.43,36.87
2884,119,125,47.39,36.29
2885,119,125,47.16,35.79
2886,147,122,46.79,35.32
2887,101,122,46.3,34.86
2888,109,125,46.1,34.53
2889,114,125,46.18,34.32
2890,136,125,46.25,34.12
2891,140,124,46.3,33.91
2892,115,124,46.46,33.88
2893,125,127,46.83,34.21
2894,135,126,47.13,34.54
2895,136,126,47.25,34.89
2896,136,130,47.34,35.25
2898,123,131,47.39,35.65
2899,135,132,47.8,36.0
2900,148,133,48.16,36.42
2901,137,133,48.25,36.93
2902,125,133,48.51,37.31
2903,127,133,48.63,37.79
2904,116,133,48.51,38.4
2905,130,133,47.47,38.98
2906,123,134,46.3,39.54
2907,129,134,45.25,40.05
2908,139,135,44.44,40.5
2910,139,135,43.93,40.76
2911,130,134,43.31,40.94
2912,116,134,42.55,41.06
2913,137,135,42.09,41.17
2914,153,135,41.98,41.26
2915,137,135,42.12,41.33
2916,127,135,42.3,41.37
2917,135,135,42.26,41.38
2918,137,134,42.09,41.37
2919,136,135,42.01,41.27
2920,137,135,41.87,41.17
2921,137,135,41.65,41.06
2922,124,135,41.9,40.84
2923,125,136,41.79,40.59
2924,131,135,41.4,40.32
2925,131,136,41.87,40.04
2926,132,136,42.57,39.76
2927,129,133,43.09,39.5
2928,127,131,42.6,39.32
2929,187,131,42.31,39.08
2930,160,130,42.36,38.75
2931,134,130,43.03,38.4
2932,134,130,43.56,38.05
2933,134,128,44.0,37.7
2934,130,130,43.67,37.23
2935,126,130,43.18,36.74
2936,143,130,42.66,36.26
2937,140,129,42.31,35.74
2938,130,129,42.33,35.15
2939,147,128,43.03,34.28
2940,133,128,43.61,33.47
2941,112,128,43.31,33.05
