time,watts,ve,br
2233,146,70.42,35.34
2234,142,69.93,35.35
2235,135,69.74,35.37
2236,136,69.54,35.4
2237,136,69.76,35.27
2238,154,70.11,35.1
2239,157,69.33,34.83
2240,148,68.27,34.61
2241,138,67.56,34.62
2242,133,67.57,34.46
2243,135,67.89,34.24
2244,140,67.8,34.02
2245,145,67.7,33.81
2246,160,67.79,33.65
2247,143,67.88,33.5
2248,145,67.97,33.35
2249,145,67.81,33.14
2250,150,66.89,32.73
2251,139,66.7,32.46
2252,121,66.39,32.26
2253,130,65.76,32.21
2254,136,65.14,32.16
2255,135,64.63,32.02
2256,146,64.08,31.92
2257,144,63.42,31.89
2258,141,62.79,31.84
2259,142,62.19,31.74
2260,143,61.76,31.73
2261,147,61.66,31.85
2262,147,61.46,31.97
2263,144,60.75,32.13
2264,143,60.12,32.27
2265,158,59.74,32.38
2266,156,59.92,32.37
2267,145,60.44,32.28
2268,121,61.24,32.2
2269,145,62.27,32.12
2270,152,63.29,32.04
2271,137,64.3,31.82
2272,131,65.02,31.16
2273,139,64.76,30.75
2274,145,64.51,30.34
2275,145,63.41,29.84
2276,145,62.6,29.28
2277,143,62.9,28.68
2278,131,63.28,28.45
2279,144,63.67,28.23
2280,148,64.01,27.98
2281,138,64.31,27.73
2282,141,64.58,27.48
2283,153,64.15,27.42
2284,146,63.72,27.35
2285,140,63.29,27.28
2286,144,62.86,27.21
2287,144,62.48,27.16
2288,161,62.25,27.14
2289,159,62.02,27.13
2290,145,61.79,27.12
2291,145,61.56,27.1
2292,143,61.37,27.03
2293,144,61.17,26.97
2294,134,60.98,26.9
2295,116,60.22,26.97
2296,129,59.02,27.14
2297,142,58.38,27.13
2298,150,57.98,27.04
2299,150,57.82,26.98
2300,149,57.75,26.92
2301,145,57.68,26.87
2302,143,57.61,26.81
2303,143,57.58,26.69
2304,143,57.56,26.56
2305,140,57.54,26.43
2306,140,57.04,26.52
2307,142,56.48,26.77
2308,146,57.04,27.05
2309,149,57.53,27.39
2310,147,57.98,27.78
2311,147,58.39,28.2
2312,128,58.66,28.7
2313,137,58.38,29.14
2314,147,57.75,29.56
2315,147,57.16,29.77
2316,151,56.58,29.9
2317,158,56.69,29.88
2318,155,56.85,29.84
2319,149,57.0,29.78
2320,143,57.1,29.64
2321,141,57.36,29.45
2322,147,58.03,29.09
2323,151,58.46,28.87
2324,151,58.82,28.7
2325,139,59.11,28.63
2326,143,59.32,28.67
2327,172,59.54,28.71
2328,157,59.47,28.78
2329,152,59.18,28.89
2330,136,58.86,28.99
2331,127,58.38,29.12
2332,140,57.93,29.24
2333,136,57.54,29.34
2334,138,57.15,29.43
2335,138,56.77,29.53
2336,146,56.63,29.64
2337,147,56.62,29.75
2338,147,56.61,29.86
2339,144,56.62,29.97
2340,148,57.22,30.04
2341,151,56.37,30.07
2342,142,52.97,30.03
2343,137,52.37,30.04
2344,125,52.08,30.13
2345,135,51.57,30.34
2346,148,51.51,30.49
2347,143,51.57,30.62
2348,143,51.63,30.76
2349,130,50.99,31.41
2350,153,51.22,31.97
2351,147,51.56,32.46
2352,136,50.61,32.87
2353,140,49.82,33.28
2354,143,49.33,33.71
2355,149,48.9,33.79
2356,148,48.61,33.79
2357,153,49.22,33.54
2358,150,49.72,33.12
2359,139,50.05,32.44
2360,138,50.54,32.21
2361,138,51.03,32.01
2362,144,51.49,31.8
2363,166,51.24,31.42
2364,153,51.0,31.04
2365,134,50.84,30.73
2366,137,51.03,30.65
2367,144,51.21,30.6
2368,150,51.33,30.73
2369,150,51.34,30.86
2370,130,51.29,30.98
2371,132,51.24,31.11
2372,132,51.2,31.23
2373,148,51.29,31.14
2374,148,51.37,31.05
2375,139,51.31,30.99
2376,143,51.19,30.93
2377,149,51.07,30.87
2378,151,50.86,30.77
2379,147,50.21,30.46
2380,144,50.07,30.16
2381,145,50.17,29.87
2382,163,50.43,29.4
2383,150,50.12,29.2
2384,148,49.63,29.12
2385,148,48.92,28.97
2386,151,48.54,28.87
2387,149,49.13,28.96
2388,139,49.7,29.06
2389,135,49.88,29.17
2390,137,50.06,29.28
2391,159,50.13,29.41
2392,191,50.16,29.54
2393,144,50.19,29.67
2394,143,50.1,29.66
2395,151,49.97,29.59
2396,151,49.93,29.61
2397,151,49.92,29.66
2398,148,49.91,29.72
2399,138,49.94,29.58
2400,106,50.02,29.21
2401,105,50.03,28.83
2402,148,50.03,28.44
2403,156,50.72,27.91
2404,143,52.24,27.22
2405,157,52.89,26.63
2406,169,52.29,26.22
2407,206,52.51,25.89
2408,219,53.12,25.61
2409,204,53.57,25.33
2410,204,53.6,25.08
2411,211,53.62,24.82
2412,202,53.71,24.61
2413,227,53.62,24.76
2414,228,53.48,24.98
2415,218,53.25,25.18
2416,209,52.98,25.36
2417,183,52.7,25.54
2418,195,52.63,25.83
2419,197,52.76,26.23
2420,185,52.89,26.63
2421,189,53.02,27.03
2422,189,53.47,27.66
2423,206,54.13,28.44
2424,215,54.43,28.84
2425,209,54.6,29.1
2426,197,54.77,29.36
2427,204,54.88,29.57
2428,210,54.96,29.76
2429,209,55.05,29.95
2430,203,54.76,30.32
2431,201,55.8,30.76
2432,213,57.35,31.16
2433,225,57.59,31.51
2434,225,59.63,32.32
2435,214,59.56,32.6
2436,206,59.48,32.87
2437,204,59.41,33.15
2438,211,59.34,33.43
2439,208,58.74,34.16
2440,200,58.54,34.71
2441,214,58.5,35.19
2442,224,59.3,35.57
2443,185,60.05,35.91
2444,192,60.49,35.96
2445,214,60.93,36.01
2446,214,61.14,35.98
2447,181,60.83,35.77
2448,206,60.9,35.46
2449,207,61.29,35.0
2450,210,62.0,34.11
2451,212,62.02,33.49
2452,206,61.63,33.05
2453,179,61.24,32.6
2454,204,60.71,32.34
2455,221,60.42,32.13
2456,219,60.91,32.07
2457,210,61.41,32.02
2458,216,61.83,31.99
2459,216,62.2,32.0
2460,211,62.56,32.0
2461,210,62.93,32.0
2462,211,62.92,32.02
2463,204,62.87,32.05
2464,196,63.76,32.06
2465,208,64.82,32.07
2466,218,64.3,31.96
2467,211,63.39,31.82
2468,213,62.0,31.55
2469,216,60.98,31.23
2470,233,61.33,30.95
2471,233,61.22,30.64
2472,206,60.72,30.32
2473,193,60.59,30.38
2474,195,60.65,30.51
2475,200,61.09,30.78
2476,208,61.44,31.06
2477,200,61.56,31.37
2478,201,61.69,31.68
2479,218,62.1,32.0
2480,197,62.64,32.34
2481,210,63.17,32.67
2482,216,63.4,32.94
2483,216,63.63,33.2
2484,215,63.16,33.39
2485,209,62.68,33.57
2486,208,63.16,33.78
2487,214,63.98,33.92
2488,210,64.54,33.8
2489,201,64.93,33.64
2490,211,65.02,33.5
2491,214,64.3,33.47
2492,203,64.31,33.47
2493,200,64.54,33.47
2494,201,64.77,33.47
2495,217,63.81,33.52
2496,217,63.32,33.76
2497,219,63.74,34.25
2498,217,64.49,34.84
2499,207,64.71,35.13
2500,204,64.83,35.37
2501,203,64.96,35.62
2502,202,65.01,35.88
2503,211,64.62,36.2
2504,214,64.25,36.51
2505,203,64.14,36.72
2506,201,64.1,36.85
2507,201,64.23,36.8
2508,201,64.75,36.72
2509,198,65.28,36.63
2510,212,64.59,36.63
2511,210,64.06,36.58
2512,202,63.77,36.52
2513,220,64.12,36.5
2514,212,64.63,36.66
2515,202,65.07,36.9
2516,207,65.07,37.14
2517,216,65.33,37.27
2518,203,65.84,37.3
2519,207,65.69,37.25
2520,207,65.59,37.19
2521,219,66.54,37.13
2522,215,66.8,36.92
2523,212,66.43,36.57
2524,262,66.55,35.93
2525,288,66.82,35.37
2526,292,67.25,34.86
2527,289,67.63,34.31
2528,292,67.96,33.71
2529,297,67.85,33.09
2530,289,67.53,32.46
2531,278,68.09,32.22
2532,285,68.65,31.98
2533,285,69.18,31.77
2534,300,69.7,31.57
2535,303,70.17,31.44
2536,298,70.61,31.35
2537,287,71.05,31.26
2538,292,71.49,31.17
2539,300,72.89,31.01
2540,301,74.4,30.84
2541,300,73.94,30.64
2542,288,72.99,30.44
2543,289,73.36,30.19
2544,297,74.14,29.92
2545,297,74.12,29.64
2546,295,73.89,29.36
2547,297,74.59,29.06
2548,301,75.4,28.83
2549,289,75.71,28.75
2550,285,76.03,28.67
2551,316,76.54,28.67
2552,305,77.07,28.68
2553,301,77.31,28.75
2554,292,77.37,28.84
2555,292,77.36,29.04
2556,292,77.28,29.32
2557,292,77.29,29.57
2558,297,77.33,29.82
2559,310,77.82,30.05
2560,295,78.44,30.29
2561,286,78.85,30.45
2562,292,79.08,30.55
2563,282,79.3,30.64
2564,292,79.53,30.74
2565,304,80.44,30.75
2566,304,81.22,30.76
2567,301,81.14,30.71
2568,296,81.77,30.66
2569,294,83.28,30.61
2570,294,84.46,30.58
2571,294,85.53,30.56
2572,300,86.15,30.5
2573,298,86.69,30.44
2574,295,86.98,30.43
2575,300,87.29,30.43
2576,301,87.77,30.45
2577,300,88.21,30.5
2578,293,88.38,30.68
2579,289,88.53,30.86
2580,292,88.48,31.05
2581,299,88.43,31.24
2582,299,88.55,31.45
2583,302,88.66,31.66
2584,288,89.21,31.86
2585,226,89.98,32.06
2586,161,90.54,32.21
2587,155,90.88,32.3
2588,182,91.13,32.38
2589,195,91.23,32.44
2590,204,91.65,32.45
2591,211,92.18,32.44
2592,212,92.29,32.5
2593,206,92.9,32.57
2594,206,93.83,32.65
2595,202,94.23,32.77
2596,207,94.58,32.9
2597,196,93.79,33.29
2598,194,93.05,33.59
2599,219,92.34,33.85
2600,225,92.75,34.17
2601,214,93.64,34.51
2602,208,93.38,34.86
2603,186,92.94,35.18
2604,189,93.17,35.33
2605,213,93.4,35.47
2606,202,93.44,35.35
2607,202,92.9,35.12
2608,204,91.33,34.68
2609,207,90.59,34.27
2610,210,90.73,34.02
2611,215,91.17,33.81
2612,211,90.55,33.91
2613,202,90.21,34.11
2614,201,90.16,34.4
2615,204,90.15,34.67
2616,206,90.19,34.91
2617,220,90.23,35.15
2618,205,90.28,35.41
2619,205,90.33,35.76
2620,195,90.28,36.08
2621,200,89.81,36.3
2622,215,89.34,36.53
2623,214,88.8,36.76
2624,205,88.05,36.95
2625,197,87.24,37.02
2626,207,86.98,36.95
2627,211,86.6,36.73
2628,208,86.2,36.44
2629,216,86.17,36.1
2630,198,85.99,36.09
2631,215,85.95,36.19
2632,215,86.31,36.29
2633,215,86.63,36.46
2634,203,86.92,36.67
2635,202,87.22,36.92
2636,206,87.58,37.28
2637,217,87.71,37.4
2638,210,87.78,37.48
2639,210,87.44,37.33
2640,189,87.11,37.18
2641,186,86.81,36.97
2642,199,86.7,36.49
2643,219,86.43,35.88
2644,219,86.39,35.29
2645,212,87.31,34.92
2646,195,86.85,34.54
2647,205,85.65,34.28
2648,213,85.6,34.2
2649,207,85.54,34.12
2650,207,85.03,33.99
2651,212,84.39,33.84
2652,215,83.9,33.79
2653,220,83.46,33.78
2654,223,83.14,33.89
2655,211,82.89,33.99
2656,211,82.86,34.08
2657,203,82.82,34.14
2658,208,82.76,34.06
2659,171,82.31,34.03
2660,170,81.61,34.03
2661,192,81.71,33.97
2662,214,82.01,33.89
2663,217,82.25,33.81
2664,212,82.26,33.74
2665,192,81.89,33.67
2666,198,82.13,33.73
2667,205,82.41,33.81
2668,205,83.14,33.9
2669,217,83.93,33.99
2670,207,83.94,34.18
2671,200,83.68,34.4
2672,204,83.45,34.53
2673,213,83.78,34.62
2674,216,85.03,34.67
2675,206,85.72,34.66
2676,198,85.98,34.61
2677,211,86.05,34.54
2678,208,85.97,34.47
2679,208,85.81,34.31
2680,208,85.25,34.16
2681,209,84.3,34.08
2682,203,83.63,34.19
2683,206,83.16,34.33
2684,204,83.48,34.54
2685,213,83.6,34.76
2686,221,83.64,34.98
2687,211,83.66,35.22
2688,209,83.63,35.47
2689,208,83.61,35.73
2690,209,83.19,36.09
2691,215,82.62,36.48
2692,212,80.97,36.9
2693,212,80.11,37.26
2694,205,80.0,37.57
2695,203,80.71,37.67
2696,206,81.47,37.7
2697,214,82.24,37.56
2698,199,82.32,37.31
2699,194,82.7,36.97
2700,210,82.84,36.69
2701,213,82.61,36.48
2702,213,83.06,36.48
2703,225,83.54,36.49
2704,264,84.0,36.5
2705,264,84.27,36.52
2706,307,84.32,36.53
2707,300,84.25,36.53
2708,294,84.17,36.53
2709,318,84.1,36.53
2710,297,84.02,36.53
2711,291,83.95,36.53
2712,293,83.92,36.54
2713,300,83.97,36.57
2714,300,84.03,36.59
2715,282,83.61,36.54
2716,285,83.29,36.48
2717,291,83.58,36.41
2718,291,84.01,36.34
2719,283,85.23,36.3
2720,299,86.09,36.28
2721,305,86.76,36.27
2722,303,87.2,36.27
2723,294,87.61,36.27
2724,285,88.02,36.27
2725,287,88.8,36.32
2726,287,89.84,36.42
2727,293,88.59,36.69
2728,297,87.83,37.08
2729,297,87.59,37.57
2730,296,88.33,38.23
2731,302,87.19,38.99
2732,299,86.48,39.77
2733,288,86.34,40.54
2734,306,87.34,41.24
2735,313,87.9,41.93
2736,296,88.31,42.63
2737,285,89.41,43.44
2738,306,90.01,44.15
2739,296,90.04,44.78
2740,282,89.78,45.37
2741,286,89.64,45.93
2742,286,90.46,46.02
2743,290,89.9,45.76
2744,298,90.18,45.44
2745,279,90.78,45.2
2746,282,90.7,45.13
2747,291,89.94,45.03
2748,300,89.57,45.08
2749,302,89.25,45.15
2750,300,88.4,45.26
2751,296,87.64,45.32
2752,295,87.01,45.33
2753,309,86.46,45.28
2754,309,85.92,45.22
2755,302,86.05,44.77
2756,295,86.37,44.34
2757,287,86.64,43.88
2758,296,86.52,43.05
2759,297,86.81,42.22
2760,302,87.26,41.78
2761,292,87.73,41.36
2762,301,88.25,40.83
2763,273,87.53,40.62
2764,221,86.77,40.42
2765,127,86.26,40.44
2766,125,85.75,40.46
2767,125,85.44,40.54
2768,132,85.29,40.45
2769,130,85.22,40.24
2770,139,85.8,40.02
2771,161,86.69,39.74
2772,157,87.66,39.34
2773,155,87.64,39.23
2774,145,87.61,39.12
2775,139,87.78,39.01
2776,146,88.01,38.91
2777,160,88.36,39.04
2778,156,87.75,39.32
2779,156,86.55,39.64
2780,147,86.49,40.09
2781,141,86.45,40.58
2782,140,86.41,41.13
2783,165,86.11,41.74
2784,156,85.88,42.14
2785,147,85.82,42.35
2786,146,86.26,42.67
2787,153,85.67,42.94
2788,156,86.24,43.19
2789,154,87.39,43.44
2790,165,87.83,43.73
2791,165,87.61,44.16
2792,163,86.51,44.47
2793,143,85.79,44.75
2794,140,85.5,44.99
2795,151,85.95,45.09
2796,150,85.81,45.21
2797,155,85.44,45.25
2798,149,85.19,45.16
2799,147,83.41,45.08
2800,154,82.65,44.92
2801,151,82.71,44.69
2802,139,83.17,44.38
2803,140,83.01,43.96
2804,140,82.7,43.5
2805,131,82.58,43.03
2806,142,84.54,42.22
2807,157,84.26,41.51
2808,156,83.11,40.7
2809,142,81.94,39.88
2810,138,81.24,39.4
2811,153,80.86,39.1
2812,153,80.57,38.84
2813,144,80.35,38.78
2814,137,80.14,38.73
2815,140,79.94,38.69
2816,140,79.73,38.65
2817,145,79.37,38.6
2818,167,78.77,38.54
2819,168,78.24,38.49
2820,181,78.27,38.49
2821,174,78.01,38.47
2822,171,77.04,38.42
2823,157,76.17,38.29
2824,154,75.36,38.12
2825,151,74.91,37.94
2826,145,75.69,37.74
2827,148,75.48,37.31
2828,148,75.05,36.87
2829,144,74.72,36.49
2830,140,74.9,36.32
2831,139,74.68,36.41
2832,140,74.4,36.58
2833,151,74.19,36.76
2834,151,73.96,36.93
2835,148,73.6,37.03
2836,151,73.24,37.12
2837,153,72.87,37.22
2838,160,72.51,37.32
2839,144,71.6,37.57
2840,144,71.43,37.59
2841,133,71.26,37.61
2842,143,71.1,37.63
2843,147,71.26,37.37
2844,145,71.72,37.0
2845,159,72.46,36.58
2846,154,72.33,36.24
2847,141,71.93,35.92
2848,147,71.76,35.62
2849,160,71.61,35.33
2850,161,71.49,35.02
2851,161,71.37,34.71
2852,156,71.32,34.53
2853,156,71.27,34.36
2854,143,71.78,34.13
2855,129,72.4,33.9
2856,141,72.11,33.76
2857,129,71.27,33.67
2858,145,70.83,33.64
2859,151,70.53,33.62
2860,144,69.97,33.81
2861,131,69.74,33.94
2862,159,69.76,34.03
2863,159,68.26,34.1
2864,149,66.32,34.16
2865,149,66.17,34.19
2866,157,66.68,34.19
2867,154,67.09,34.22
2868,152,66.72,34.36
2869,161,66.47,34.44
2870,156,66.26,34.48
2871,155,65.34,34.81
2872,161,64.81,35.16
2873,166,64.83,35.48
2874,142,64.96,35.72
2875,138,65.1,35.94
2876,150,64.5,36.12
2877,150,64.26,36.33
2878,150,64.57,36.61
2879,150,65.11,36.9
2880,154,65.97,37.22
2881,158,64.98,37.6
2882,140,64.5,37.95
2883,124,64.56,38.27
2884,146,64.36,38.38
2885,156,64.15,38.49
2886,152,63.63,38.38
2887,145,63.16,38.23
2888,148,62.54,38.1
2889,155,61.45,38.06
2890,155,62.02,38.1
2891,151,62.11,38.12
2892,151,61.42,38.13
2893,152,61.16,38.12
2894,153,61.36,38.08
2895,149,61.32,37.97
2896,146,61.13,37.81
2897,158,60.33,37.55
2898,148,59.8,37.29
2899,133,59.49,37.05
2900,141,58.36,36.82
2901,151,57.91,36.61
2902,151,59.14,36.41
2903,154,59.35,36.2
2904,153,58.79,35.98
2905,145,58.41,35.74
2906,136,58.18,35.47
2907,143,57.99,35.19
2908,158,57.94,34.85
2909,155,57.88,34.66
2910,147,57.81,34.51
2911,152,57.98,34.6
2912,151,58.18,34.76
2913,146,58.38,35.09
2914,146,58.16,35.37
2915,140,57.77,35.62
2916,175,57.08,35.73
2917,170,56.29,35.79
2918,163,56.12,35.71
2919,147,56.32,35.56
2920,148,56.47,35.41
2921,146,56.29,35.26
2922,139,55.75,35.11
2923,165,54.87,35.44
2924,160,54.06,35.91
2925,153,53.45,36.28
2926,153,53.15,36.47
2927,151,52.85,36.66
2928,157,52.55,36.84
2929,149,52.22,37.05
2930,147,51.9,37.26
2931,148,51.84,37.46
2932,152,51.85,37.66
2933,159,51.86,37.86
2934,149,52.0,38.28
2935,146,51.72,38.8
2936,153,50.8,39.22
2937,148,50.44,39.5
2938,152,50.12,39.59
2939,152,49.83,39.61
2940,162,49.53,39.63
2941,155,49.24,39.64
2942,145,48.75,39.52
2943,143,49.41,39.38
2944,152,50.79,39.27
2945,156,50.11,39.32
2946,145,49.43,39.38
2947,144,49.04,39.69
2948,154,48.68,40.22
2949,148,47.72,40.64
2950,148,47.33,41.06
2951,148,47.18,41.32
2952,149,47.2,41.35
2953,148,47.2,41.06
2954,156,47.59,40.69
2955,158,48.59,40.27
2956,150,47.61,39.9
2957,143,47.08,39.49
2958,153,47.96,38.98
2959,149,48.23,38.5
2960,144,48.23,38.07
2961,150,47.95,37.73
2962,153,47.69,37.36
2963,153,47.45,37.01
2964,140,47.13,36.93
2965,146,46.82,36.85
2966,155,46.51,36.76
2967,152,45.78,36.72
2968,147,45.58,36.71
2969,155,45.61,36.7
2970,151,45.63,36.69
2971,146,46.6,36.76
2972,143,47.15,36.81
2973,146,47.24,36.84
2974,146,47.27,36.92
2975,160,47.27,37.03
2976,160,47.75,37.31
2977,159,48.13,37.63
2978,151,48.01,37.93
2979,159,48.51,38.19
2980,146,48.97,38.45
2981,145,48.95,38.8
2982,155,48.48,39.19
2983,125,48.41,39.5
2984,166,48.43,39.79
2985,157,48.66,40.42
2986,148,50.55,40.89
2987,155,51.59,41.37
2988,155,51.88,41.8
2989,156,52.05,41.97
2990,148,52.1,42.05
2991,147,51.91,42.03
2992,154,50.41,42.0
2993,153,49.93,41.92
2994,150,50.2,41.81
2995,148,50.38,41.73
2996,146,50.7,41.55
2997,147,50.69,41.2
2998,161,50.61,40.81
2999,162,50.86,40.26
3000,141,51.07,39.76
3001,141,51.22,39.31
3002,138,51.01,38.72
3003,148,50.8,38.57
3004,150,50.59,38.42
3005,156,50.38,38.28
3006,152,50.17,38.16
3007,149,50.0,38.09
3008,154,49.88,38.03
3009,153,49.83,37.99
3010,143,49.77,37.96
3011,146,49.63,37.9
3012,159,49.32,37.79
3013,159,49.22,37.76
3014,153,49.14,37.73
3015,147,49.24,37.76
3016,152,49.52,37.79
3017,150,49.97,37.81
3018,154,49.71,37.87
3019,155,49.41,37.91
3020,151,49.16,37.93
3021,159,48.93,37.92
3022,144,48.97,38.01
3023,146,49.07,38.18
3024,141,48.89,38.51
3025,141,48.31,38.78
3026,147,47.69,38.99
3027,153,47.62,39.14
3028,144,47.86,39.27
3029,154,48.16,39.35
3030,145,47.85,39.27
3031,145,47.37,39.07
3032,151,46.54,38.82
3033,157,44.86,38.65
3034,159,43.87,38.46
3035,150,43.67,38.25
3036,140,43.82,38.1
3037,140,44.08,37.93
3038,152,44.67,37.73
3039,156,44.61,37.56
3040,152,44.03,37.4
3041,147,44.23,37.25
3042,138,44.53,37.15
3043,146,44.66,37.12
3044,152,44.82,37.1
3045,149,45.06,37.14
3046,159,45.08,37.2
3047,150,45.04,37.28
3048,150,44.74,37.37
3049,150,44.6,37.46
3050,156,44.81,37.54
3051,151,44.78,37.66
3052,156,44.57,37.81
3053,161,44.26,38.04
3054,142,44.18,38.09
3055,144,44.08,38.06
3056,153,43.59,37.99
3057,149,43.92,37.74
3058,142,44.59,37.42
3059,159,45.32,37.09
3060,169,45.98,36.73
3061,142,46.48,36.53
3062,142,46.87,36.42
3063,144,46.87,36.4
3064,152,46.87,36.38
3065,164,46.87,36.36
3066,164,46.87,36.34
3067,170,46.88,36.32
3068,150,46.9,36.31
3069,121,47.1,36.3
3070,136,47.33,36.3
3071,154,47.29,36.27
3072,146,47.2,36.22
3073,132,47.37,36.1
3074,132,47.8,36.04
3075,150,48.21,35.98
3076,136,48.62,35.92
3077,125,49.09,35.78
3078,139,49.72,35.63
3079,151,50.5,35.47
3080,160,50.57,35.4
3081,154,50.7,35.34
3082,158,50.91,35.3
3083,142,51.11,35.27
3084,140,51.32,35.23
3085,146,51.53,35.19
3086,146,51.36,35.11
3087,134,51.28,35.06
3088,133,51.75,35.1
3089,161,52.34,35.05
3090,153,53.0,34.94
3091,151,53.73,34.76
3092,151,54.22,34.58
3093,148,54.57,34.4
3094,150,54.89,34.23
3095,150,55.14,34.12
3096,153,55.38,34.01
3097,158,55.35,33.82
3098,156,55.18,33.6
3099,156,55.33,33.37
3100,149,55.74,33.15
3101,148,56.03,32.87
3102,152,56.0,32.48
3103,149,56.39,32.38
3104,149,56.83,32.3
3105,151,56.76,32.2
3106,150,56.6,32.08
3107,137,56.44,31.97
3108,142,56.5,31.86
3109,150,56.56,31.76
3110,150,56.9,31.55
3111,146,56.71,31.66
3112,146,56.79,31.79
3113,147,57.15,31.9
3114,145,57.31,32.0
3115,155,56.67,32.1
3116,158,56.02,32.2
3117,148,55.15,32.3
3118,145,54.39,32.43
3119,160,53.95,32.58
3120,149,53.39,32.72
3121,144,52.97,32.85
3122,143,53.0,32.95
3123,143,53.03,33.06
3124,150,53.21,33.12
3125,159,53.41,33.18
3126,155,53.53,33.27
3127,145,53.63,33.36
3128,148,53.63,33.42
3129,161,53.51,33.46
3130,143,53.23,33.46
3131,143,52.96,33.46
3132,144,52.92,33.26
3133,135,52.87,33.06
3134,163,52.83,32.83
3135,168,52.8,32.58
3136,168,52.8,32.28
3137,155,52.26,32.12
3138,147,51.69,31.99
3139,152,52.02,31.81
3140,153,52.15,31.67
3141,152,51.91,31.61
3142,153,51.67,31.55
3143,155,51.85,31.59
3144,154,52.04,31.64
3145,151,52.01,31.74
3146,147,51.88,31.87
3147,152,51.69,31.88
3148,152,51.5,31.87
3149,158,50.93,31.88
3150,153,49.31,31.96
3151,154,48.5,32.05
3152,151,48.36,32.13
3153,135,48.02,32.14
3154,147,47.72,32.15
3155,153,48.09,32.14
3156,150,48.21,32.15
3157,149,47.62,32.22
3158,140,47.39,32.32
3159,148,47.5,32.46
3160,148,47.36,32.64
3161,156,47.11,32.84
3162,144,47.03,33.08
3163,143,47.03,33.34
3164,164,47.14,33.62
3165,152,47.24,33.87
3166,152,47.3,34.03
3167,121,47.33,34.14
3168,153,47.31,34.18
3169,176,47.24,34.2
3170,149,47.15,34.2
3171,152,47.4,34.23
3172,169,47.92,34.28
3173,169,48.05,34.28
3174,143,48.14,34.31
3175,139,48.22,34.37
3176,144,48.16,34.41
3177,155,48.06,34.46
3178,159,48.31,34.54
3179,150,48.69,34.64
3180,143,48.19,34.69
3181,151,47.77,34.74
3182,155,47.67,34.79
3183,152,47.57,34.85
3184,152,47.5,34.93
3185,152,47.66,34.89
3186,146,47.83,34.86
3187,154,47.69,34.76
3188,155,47.53,34.68
3189,152,47.27,34.71
3190,150,46.97,34.68
3191,151,46.64,34.62
3192,155,46.33,34.5
3193,152,46.14,34.39
3194,149,46.31,34.33
3195,143,46.63,34.19
3196,142,47.03,34.02
3197,167,46.9,33.81
3198,167,46.66,33.59
3199,160,46.16,33.42
3200,153,45.47,33.27
3201,130,45.31,33.16
3202,153,45.58,33.07
3203,170,46.34,33.0
3204,143,47.1,32.94
3205,123,47.84,32.9
3206,140,48.58,32.87
3207,139,49.32,32.82
3208,142,50.06,32.75
3209,151,50.31,32.69
3210,151,50.26,32.62
3211,157,50.12,32.59
3212,148,49.79,32.61
3213,145,49.75,32.7
3214,152,49.88,32.84
3215,158,50.42,32.84
3216,144,50.94,32.83
3217,156,50.95,32.92
3218,158,50.97,33.01
3219,146,50.56,33.31
3220,154,50.09,33.6
3221,158,49.62,33.88
3222,158,49.62,34.25
3223,149,49.85,34.68
3224,163,50.21,35.9
3225,190,49.82,36.38
3226,122,49.6,36.65
3227,126,49.5,36.79
3228,145,49.39,36.93
3229,154,49.51,37.07
3230,128,51.1,37.16
3231,133,50.89,37.15
3232,145,50.22,37.09
3233,157,49.39,37.01
3234,157,49.3,37.0
3235,156,49.21,36.98
3236,162,49.12,36.97
3237,149,49.14,36.99
3238,152,49.19,37.01
3239,170,49.55,37.09
3240,184,50.01,37.18
3241,144,49.85,37.23
3242,161,49.37,37.26
3243,157,48.88,37.4
3244,149,48.56,37.51
3245,142,49.12,37.46
3246,138,49.67,37.34
3247,138,50.14,36.8
3248,128,50.7,36.3
3249,148,51.27,35.82
3250,155,51.0,35.15
3251,132,50.49,34.36
3252,139,50.04,33.57
3253,145,50.06,33.24
3254,147,50.08,32.9
3255,150,50.54,32.5
3256,160,51.9,31.95
3257,145,52.03,31.8
3258,133,51.99,31.71
3259,133,51.96,31.62
3260,145,51.92,31.53
3261,151,51.88,31.44
3262,153,51.84,31.35
3263,149,51.8,31.25
3264,153,51.23,30.85
3265,155,50.5,30.55
3266,156,49.64,30.38
3267,149,48.79,30.2
3268,142,47.65,30.02
3269,150,46.35,29.83
3270,151,46.27,29.78
3271,151,46.31,29.75
3272,143,46.46,29.71
3273,134,46.69,29.65
3274,146,46.92,29.59
3275,152,47.15,29.53
3276,146,47.62,29.39
3277,147,48.08,29.24
3278,173,48.03,29.18
3279,170,47.8,29.15
3280,152,47.57,29.12
3281,144,47.34,29.09
3282,183,47.32,29.09
3283,145,47.48,29.14
3284,145,47.78,29.41
3285,136,48.09,29.67
3286,168,48.46,29.93
3287,171,48.59,30.13
3288,162,48.27,30.19
3289,154,48.43,30.15
3290,142,48.64,30.13
3291,134,48.82,30.14
3292,153,49.0,30.16
3293,156,48.77,30.26
3294,147,47.7,30.37
3295,143,47.33,30.51
3296,143,47.99,30.67
3297,147,48.37,30.81
3298,151,48.16,30.91
3299,149,47.95,31.0
3300,143,47.92,31.05
3301,147,48.12,31.04
3302,162,48.32,31.04
3303,148,48.4,30.96
3304,144,48.16,30.69
3305,148,48.06,30.41
3306,164,49.33,30.02
3307,145,50.59,29.64
3308,145,50.5,29.21
