time,watts,ve,br
2231,173,71.06,30.19
2232,167,70.5,30.45
2233,167,70.63,30.74
2234,178,71.05,31.05
2235,183,71.01,31.28
2236,178,70.69,31.51
2237,195,69.5,31.74
2238,198,68.76,32.02
2239,182,68.56,32.38
2240,176,69.35,32.87
2241,183,70.05,33.23
2242,184,70.69,33.5
2243,164,71.41,33.63
2244,178,72.14,33.73
2245,178,72.29,33.71
2246,178,72.22,33.64
2247,189,71.84,33.36
2248,196,71.54,33.08
2249,189,71.42,32.84
2250,182,71.21,32.61
2251,187,70.68,32.4
2252,200,70.1,32.23
2253,193,69.44,32.09
2254,185,69.24,32.11
2255,180,69.04,32.14
2256,179,69.29,32.18
2257,177,70.8,32.24
2258,177,72.18,32.3
2259,179,71.88,32.34
2260,180,71.58,32.38
2261,191,71.29,32.42
2262,207,70.69,32.45
2263,184,70.03,32.49
2264,180,69.84,32.54
2265,171,70.12,32.61
2266,179,69.86,32.65
2267,191,68.97,32.65
2268,186,68.88,32.79
2269,189,68.75,32.98
2270,189,68.15,33.2
2271,166,66.95,33.45
2272,172,66.64,33.65
2273,196,66.76,33.83
2274,186,66.86,34.07
2275,179,66.95,34.44
2276,174,67.67,34.77
2277,161,68.5,35.1
2278,182,70.97,35.68
2279,195,70.99,35.87
2280,181,69.88,36.04
2281,186,69.38,36.04
2282,199,69.65,35.91
2283,199,70.51,35.66
2284,184,71.52,35.37
2285,179,72.04,35.05
2286,153,72.14,34.7
2287,175,71.56,34.42
2288,193,70.98,34.14
2289,196,71.47,33.81
2290,211,72.05,33.48
2291,200,72.26,33.46
2292,165,72.95,33.35
2293,183,73.62,33.24
2294,183,73.15,33.13
2295,183,72.68,33.02
2296,156,72.21,32.92
2297,175,71.74,32.81
2298,195,71.36,32.7
2299,191,71.09,32.59
2300,196,70.82,32.48
2301,193,70.56,32.36
2302,191,70.71,32.19
2303,199,71.16,31.96
2304,187,71.12,31.83
2305,181,70.99,31.74
2306,192,70.66,31.77
2307,192,70.48,31.8
2308,193,70.65,31.82
2309,192,70.91,31.84
2310,182,71.44,31.85
2311,200,71.97,31.86
2312,209,72.5,31.86
2313,188,73.06,31.83
2314,185,73.01,31.84
2315,197,72.62,31.94
2316,211,72.03,32.27
2317,197,71.72,32.59
2318,184,72.44,32.86
2319,190,73.01,33.15
2320,190,72.87,33.58
2321,200,72.49,33.99
2322,184,72.01,34.4
2323,181,71.88,34.73
2324,184,71.96,35.01
2325,181,72.24,35.18
2326,191,72.7,35.32
2327,201,73.42,35.43
2328,202,74.26,35.56
2329,198,74.18,35.61
2330,191,73.8,35.63
2331,185,73.7,35.57
2332,185,73.61,35.52
2333,192,71.48,35.31
2334,215,69.5,35.18
2335,198,67.9,35.17
2336,200,68.14,35.17
2337,214,68.42,35.17
2338,210,69.14,35.16
2339,194,69.9,35.16
2340,185,69.7,35.08
2341,166,69.3,34.98
2342,184,68.36,34.79
2343,196,67.67,34.63
2344,196,67.57,34.54
2345,193,67.43,34.43
2346,194,67.27,34.31
2347,188,67.1,34.18
2348,199,65.95,33.9
2349,199,64.8,33.62
2350,195,64.66,33.43
2351,200,64.44,33.41
2352,205,64.15,33.59
2353,198,64.43,33.71
2354,193,64.72,33.82
2355,187,64.9,33.95
2356,187,64.38,34.12
2357,194,63.61,34.3
2358,197,63.05,34.43
2359,188,63.38,34.43
2360,193,63.65,34.4
2361,200,63.7,34.25
2362,187,64.22,34.05
2363,184,65.25,33.8
2364,184,64.34,33.56
2365,185,63.81,33.31
2366,197,63.8,33.11
2367,219,64.05,33.01
2368,216,64.3,32.91
2369,216,64.31,32.77
2370,200,64.33,32.63
2371,195,64.2,32.45
2372,178,63.91,32.21
2373,175,63.61,31.97
2374,203,63.62,31.7
2375,196,63.94,31.38
2376,186,63.92,31.1
2377,202,63.55,30.86
2378,210,63.29,30.53
2379,184,63.17,30.06
2380,196,63.21,29.57
2381,196,63.26,29.08
2382,198,63.05,28.72
2383,196,62.81,28.37
2384,200,62.69,28.05
2385,198,62.89,27.84
2386,200,63.1,27.62
2387,195,63.47,27.53
2388,168,63.92,27.5
2389,216,64.38,27.47
2390,224,64.22,27.56
2391,190,63.84,27.69
2392,174,63.57,27.86
2393,216,63.48,28.1
2394,216,63.39,28.34
2395,200,63.59,28.56
2396,172,63.89,28.76
2397,179,64.16,28.9
2398,196,64.39,28.95
2399,187,64.62,29.0
2400,185,64.25,28.98
2401,204,63.62,28.97
2402,207,62.89,29.05
2403,205,62.65,29.18
2404,205,62.39,29.29
2405,197,62.1,29.38
2406,182,61.85,29.47
2407,206,61.71,29.57
2408,206,61.57,29.67
2409,191,61.32,29.78
2410,199,60.93,29.87
2411,197,60.31,29.91
2412,189,59.69,29.95
2413,176,59.35,29.98
2414,171,59.02,30.01
2415,188,59.59,30.03
2416,194,60.24,30.01
2417,205,60.87,29.84
2418,205,61.45,29.68
2419,205,61.78,29.55
2420,208,62.1,29.41
2421,194,62.43,29.28
2422,186,62.37,29.04
2423,185,61.66,28.61
2424,194,61.17,28.47
2425,193,60.84,28.52
2426,174,60.46,28.64
2427,184,59.91,29.02
2428,194,59.8,29.61
2429,195,60.27,30.45
2430,195,60.73,31.23
2431,199,61.21,31.58
2432,178,61.7,31.93
2433,173,61.89,32.35
2434,202,62.0,32.79
2435,199,61.94,33.21
2436,188,61.11,33.45
2437,188,60.72,33.47
2438,195,60.33,33.48
2439,208,59.94,33.5
2440,195,59.55,33.51
2441,191,58.06,33.34
2442,206,60.37,33.42
2443,206,61.81,33.68
2444,181,61.35,33.86
2445,182,61.18,33.97
2446,210,61.01,34.07
2447,202,60.83,34.17
2448,179,60.66,34.28
2449,170,60.67,34.44
2450,160,60.77,34.63
2451,181,60.86,34.82
2452,196,60.96,35.01
2453,196,61.23,35.37
2454,199,61.6,35.83
2455,199,61.35,36.15
2456,187,60.75,36.38
2457,188,60.14,36.62
2458,197,60.77,36.83
2459,203,61.42,37.03
2460,198,62.06,37.24
2461,186,62.1,37.04
2462,194,61.52,36.59
2463,202,60.86,35.9
2464,208,61.29,34.77
2465,190,61.89,33.89
2466,188,62.72,33.36
2467,188,63.66,32.49
2468,197,64.44,31.91
2469,191,65.04,31.74
2470,195,65.64,31.67
2471,194,66.24,31.69
2472,184,66.85,31.72
2473,187,67.34,31.92
2474,188,67.8,32.16
2475,195,68.3,32.19
2476,187,68.79,32.22
2477,179,69.25,32.22
2478,184,69.65,32.15
2479,184,70.05,32.09
2480,181,70.45,32.03
2481,186,70.54,31.79
2482,194,70.52,31.54
2483,198,69.91,31.34
2484,211,69.31,31.13
2485,212,68.71,30.93
2486,213,68.48,30.63
2487,188,68.74,30.21
2488,188,68.99,29.82
2489,189,69.21,29.48
2490,178,69.46,29.32
2491,189,69.72,29.2
2492,189,70.07,29.14
2493,192,70.48,29.13
2494,187,70.89,29.12
2495,211,71.29,29.12
2496,211,71.56,29.18
2497,200,71.84,29.24
2498,196,71.9,29.39
2499,195,71.65,29.65
2500,193,71.11,29.95
2501,194,70.13,30.3
2502,181,70.07,30.45
2503,193,70.63,30.46
2504,193,70.74,30.42
2505,181,70.51,30.35
2506,218,71.35,30.21
2507,194,73.06,30.01
2508,173,73.87,29.83
2509,166,73.94,29.7
2510,206,72.33,29.7
2511,197,72.19,29.8
2512,175,73.53,29.98
2513,184,73.56,30.07
2514,173,73.58,30.16
2515,204,73.6,30.25
2516,218,73.69,30.37
2517,218,73.78,30.5
2518,190,73.87,30.63
2519,189,73.64,30.76
2520,189,72.79,30.88
2521,191,72.32,30.95
2522,196,72.72,30.9
2523,195,73.12,30.84
2524,195,72.75,30.86
2525,195,72.51,30.89
2526,179,72.86,30.95
2527,214,73.14,30.98
2528,232,73.34,30.97
2529,232,73.27,31.0
2530,221,72.76,31.1
2531,214,72.29,31.2
2532,193,71.96,31.33
2533,180,71.75,31.52
2534,216,71.56,31.72
2535,205,71.37,31.93
2536,191,71.48,32.28
2537,190,71.44,32.65
2538,193,70.87,33.05
2539,179,70.5,33.41
2540,189,70.37,33.73
2541,189,70.66,33.66
2542,189,70.87,33.45
2543,198,71.06,33.14
2544,193,72.46,32.99
2545,189,73.64,32.82
2546,194,74.33,32.57
2547,199,74.38,32.38
2548,197,73.93,32.23
2549,193,73.43,32.11
2550,196,72.8,32.11
2551,202,72.55,32.07
2552,193,72.84,31.97
2553,198,73.05,31.82
2554,198,72.54,31.48
2555,201,72.06,31.36
2556,196,71.58,31.24
2557,194,71.49,31.06
2558,195,71.7,30.83
2559,197,72.19,30.58
2560,184,72.95,30.3
2561,191,71.94,30.09
2562,201,70.35,29.9
2563,197,69.34,29.72
2564,201,69.07,29.56
2565,200,68.8,29.42
2566,200,68.56,29.37
2567,193,68.32,29.31
2568,190,68.07,29.26
2569,192,68.43,29.18
2570,197,68.22,29.24
2571,215,67.88,29.34
2572,206,68.16,29.57
2573,188,68.38,29.74
2574,195,68.43,29.77
2575,202,68.48,29.79
2576,208,68.5,29.82
2577,191,67.86,29.9
2578,191,68.92,29.87
2579,186,69.67,29.87
2580,191,69.82,29.93
2581,192,70.21,30.14
2582,189,70.72,30.4
2583,170,70.79,30.67
2584,184,70.82,30.93
2585,196,70.82,31.18
2586,199,70.76,31.39
2587,205,70.71,31.59
2588,200,70.64,31.82
2589,191,70.47,32.16
2590,194,70.29,32.5
2591,194,69.97,32.88
2592,194,70.06,33.16
2593,201,70.45,33.38
2594,179,70.84,33.59
2595,187,71.22,33.85
2596,191,71.51,34.53
2597,186,71.38,34.78
2598,190,71.2,35.0
2599,193,71.03,35.21
2600,205,70.83,35.43
2601,188,70.59,35.66
2602,188,70.34,35.89
2603,190,70.09,36.16
2604,185,69.75,36.43
2605,185,68.69,36.48
2606,195,68.18,36.26
2607,191,69.64,36.18
2608,208,68.62,36.32
2609,210,69.09,36.24
2610,211,69.6,36.13
2611,179,70.19,35.98
2612,185,70.78,35.84
2613,198,71.73,35.63
2614,203,72.68,35.42
2615,203,73.28,35.18
2616,190,73.39,35.02
2617,223,73.5,34.87
2618,207,73.37,34.74
2619,186,72.91,34.62
2620,216,73.12,34.37
2621,213,73.64,34.07
2622,170,74.04,33.58
2623,191,74.43,33.08
2624,205,74.65,32.5
2625,192,74.78,31.86
2626,187,75.19,31.12
2627,187,75.82,30.31
2628,186,76.59,29.7
2629,189,76.32,29.31
2630,186,75.61,29.13
2631,187,76.0,29.14
2632,187,76.39,29.16
2633,176,76.79,29.17
2634,197,77.07,29.18
2635,202,76.48,29.13
2636,197,75.99,29.08
2637,201,76.7,29.04
2638,207,77.41,29.0
2639,207,78.13,28.96
2640,211,78.84,28.92
2641,197,79.44,28.88
2642,188,79.26,28.91
2643,190,78.99,28.95
2644,190,78.56,29.0
2645,192,78.37,29.09
2646,197,78.7,29.25
2647,198,78.95,29.29
2648,206,79.17,29.31
2649,168,79.22,29.26
2650,179,79.26,29.2
2651,193,79.4,29.16
2652,193,79.89,29.19
2653,191,80.38,29.21
2654,192,79.82,29.27
2655,200,78.49,29.41
2656,202,77.84,29.91
2657,199,77.84,30.47
2658,198,78.13,31.07
2659,193,77.87,31.71
2660,199,78.06,32.2
2661,209,78.51,32.61
2662,205,79.25,33.02
2663,196,80.17,33.43
2664,196,79.83,34.0
2665,159,78.61,34.51
2666,175,77.03,34.97
2667,203,77.53,35.39
2668,209,78.38,35.8
2669,207,78.04,36.32
2670,164,77.15,36.6
2671,174,76.09,36.73
2672,184,74.74,36.75
2673,171,73.45,36.7
2674,192,73.54,36.65
2675,207,73.93,36.64
2676,179,74.39,36.62
2677,179,74.5,36.47
2678,204,74.61,36.32
2679,201,75.08,36.15
2680,191,76.48,35.86
2681,199,75.75,35.36
2682,210,73.18,34.45
2683,201,71.39,34.01
2684,173,70.67,33.74
2685,206,70.19,33.51
2686,177,69.74,33.25
2687,182,69.39,32.83
2688,184,68.68,32.58
2689,184,67.85,32.4
2690,205,67.48,32.17
2691,212,67.12,31.99
2692,186,66.22,31.9
2693,184,65.32,31.81
2694,197,64.6,31.68
2695,199,64.2,31.5
2696,200,63.79,31.32
2697,199,63.22,31.07
2698,196,62.6,30.8
2699,188,62.25,30.55
2700,191,62.01,30.32
2701,191,61.68,30.08
2702,180,61.25,29.85
2703,191,61.14,29.87
2704,198,60.89,29.96
2705,197,59.95,30.37
2706,194,59.56,30.71
2707,195,59.95,30.94
2708,194,60.34,31.17
2709,185,60.57,31.44
2710,191,60.78,31.73
2711,195,60.96,32.01
2712,207,60.94,32.3
2713,208,60.91,32.59
2714,208,61.34,32.99
2715,197,61.93,33.41
2716,199,61.68,33.6
2717,188,60.8,33.68
2718,197,59.98,33.64
2719,211,59.55,33.46
2720,195,60.31,33.2
2721,180,60.74,33.02
2722,195,60.61,32.94
2723,178,60.55,32.87
2724,195,61.0,32.85
2725,204,61.8,33.09
2726,204,61.78,33.13
2727,196,61.77,33.17
2728,193,60.89,33.01
2729,193,59.98,32.85
2730,185,59.47,32.58
2731,191,59.25,32.24
2732,198,59.47,31.4
2733,199,59.34,30.63
2734,200,58.64,30.4
2735,188,57.94,30.16
2736,189,57.67,29.94
2737,194,59.38,29.77
2738,194,61.0,29.61
2739,202,62.01,29.56
2740,196,63.02,29.51
2741,188,63.85,29.47
2742,194,64.09,29.46
2743,174,64.34,29.45
2744,188,64.58,29.45
2745,203,64.79,29.44
2746,191,64.89,29.43
2747,188,65.0,29.42
2748,198,65.28,29.43
2749,184,65.97,29.47
2750,184,66.68,29.54
2751,182,67.49,29.7
2752,192,68.24,29.81
2753,200,68.34,29.87
2754,217,66.87,29.85
2755,207,67.14,29.86
2756,211,67.8,29.87
2757,196,68.23,29.88
2758,170,68.57,29.88
2759,202,68.9,29.87
2760,197,69.07,29.88
2761,171,69.22,29.88
2762,171,69.42,29.95
2763,189,69.75,30.24
2764,197,69.54,30.51
2765,198,69.3,30.76
2766,197,69.62,30.91
2767,221,69.93,31.06
2768,217,70.23,31.19
2769,203,70.43,31.18
2770,184,70.63,31.18
2771,186,70.85,31.02
2772,187,71.11,30.69
2773,195,71.9,30.44
2774,184,72.69,30.19
2775,184,72.72,29.95
2776,177,72.73,29.7
2777,181,72.53,29.58
2778,180,72.31,29.47
2779,213,72.65,29.48
2780,205,73.02,29.5
2781,187,73.2,29.56
2782,198,73.31,29.62
2783,213,73.16,29.7
2784,206,73.01,29.77
2785,206,72.9,29.89
2786,192,72.85,30.05
2787,196,72.78,30.24
2788,196,72.67,30.57
2789,203,72.53,30.88
2790,187,72.38,31.18
2791,198,72.54,31.51
2792,175,72.85,31.87
2793,169,73.7,32.21
2794,202,74.88,32.54
2795,224,74.57,32.8
2796,215,73.99,33.05
2797,171,73.45,33.31
2798,186,73.53,33.66
2799,186,74.35,34.18
2800,205,72.76,34.62
2801,182,71.52,35.04
2802,184,70.5,35.45
2803,202,70.52,35.86
2804,195,70.54,36.22
2805,195,70.38,36.51
2806,196,69.74,36.68
2807,176,68.86,36.78
2808,196,68.0,36.86
2809,190,67.31,36.91
2810,193,67.55,36.9
2811,197,68.56,36.84
2812,197,68.64,36.65
2813,194,67.8,36.34
2814,175,67.82,35.98
2815,182,68.02,35.63
2816,211,67.96,35.39
2817,194,68.24,35.13
2818,186,68.87,34.86
2819,184,69.38,34.57
2820,189,69.72,34.23
2821,191,69.94,33.88
2822,195,68.87,33.39
2823,193,67.8,32.88
2824,193,66.68,32.07
2825,180,66.58,31.43
2826,224,67.15,30.9
2827,193,67.54,30.35
2828,189,67.56,29.75
2829,187,67.51,29.26
2830,189,67.41,28.88
2831,191,67.31,28.6
2832,185,67.2,28.42
2833,192,67.08,28.24
2834,194,66.96,28.08
2835,196,66.8,27.96
2836,196,66.64,27.83
2837,209,66.51,27.71
2838,180,66.57,27.59
2839,190,66.64,27.47
2840,230,66.7,27.34
2841,201,66.72,27.13
2842,161,66.69,26.84
2843,183,66.67,26.53
2844,198,66.67,26.2
2845,179,66.68,25.89
2846,182,66.76,25.69
2847,211,66.83,25.49
2848,236,66.8,25.27
2849,236,66.69,25.03
2850,166,66.67,24.88
2851,177,66.67,24.75
2852,178,66.54,24.71
2853,169,66.38,24.69
2854,183,66.31,24.73
2855,191,66.32,24.83
2856,212,66.34,24.93
2857,222,66.36,25.03
2858,193,66.34,25.13
2859,146,66.24,25.23
2860,151,66.15,25.33
2861,151,66.05,25.43
2862,185,65.96,25.53
2863,175,65.99,25.71
2864,220,66.23,26.0
2865,196,66.48,26.33
2866,187,66.72,26.71
2867,197,67.23,27.1
2868,198,67.97,27.51
2869,184,67.98,27.62
2870,226,67.78,27.66
2871,183,67.58,27.69
2872,174,67.38,27.72
2873,174,67.18,27.75
2874,191,66.98,27.79
2875,187,67.02,27.84
2876,190,67.13,27.91
2877,202,67.47,27.9
2878,204,67.81,27.89
2879,171,68.15,27.88
2880,179,68.49,27.87
2881,192,68.98,28.0
2882,197,68.89,28.19
2883,186,67.76,28.47
2884,208,67.41,28.87
2885,230,67.52,29.34
2886,230,67.53,29.62
2887,160,67.53,29.88
2888,186,67.65,30.11
2889,159,68.02,30.28
2890,181,68.33,30.44
2891,193,67.34,30.58
2892,196,66.35,30.72
2893,216,66.13,30.79
2894,179,66.21,30.83
2895,174,66.65,30.86
2896,200,67.68,30.87
2897,207,67.17,30.88
2898,207,66.75,30.86
2899,211,66.64,30.8
2900,195,65.87,30.67
2901,185,64.73,30.52
2902,207,64.81,30.48
2903,197,65.63,30.5
2904,173,66.61,30.54
2905,184,67.58,30.59
2906,198,67.45,30.7
2907,199,67.31,30.84
2908,195,67.16,31.05
2909,193,67.01,31.19
2910,193,66.84,31.24
2911,194,66.67,31.28
2912,202,66.48,31.1
2913,201,66.3,30.93
2914,185,65.92,30.63
2915,190,65.45,30.27
2916,197,65.48,29.85
2917,201,65.54,29.41
2918,199,65.33,28.9
2919,174,65.15,28.41
2920,186,65.32,28.14
2921,194,65.49,27.88
2922,200,65.66,27.59
2923,200,65.89,27.2
2924,203,66.18,26.9
2925,197,66.57,26.78
2926,196,66.97,26.66
2927,197,67.37,26.53
2928,195,67.63,26.41
2929,189,67.47,26.31
2930,200,67.31,26.21
2931,200,67.11,26.13
2932,191,66.8,26.09
2933,191,66.45,26.08
2934,196,66.08,26.08
2935,196,65.7,26.07
2936,204,65.45,26.07
2937,195,65.52,26.08
2938,184,65.59,26.08
2939,197,65.66,26.09
2940,201,65.73,26.09
2941,199,65.84,26.12
2942,203,65.94,26.15
2943,194,66.05,26.17
2944,180,66.15,26.2
2945,181,66.26,26.22
2946,196,66.08,26.35
2947,196,65.88,26.49
2948,199,65.67,26.63
2949,200,65.67,26.72
2950,203,65.67,26.82
2951,195,65.67,27.07
2952,184,65.67,27.33
2953,190,66.18,27.6
2954,194,66.76,27.88
2955,194,66.86,28.08
2956,190,66.89,28.28
2957,189,67.23,28.57
2958,198,67.43,28.93
2959,210,67.22,29.36
2960,210,68.02,29.83
2961,188,68.74,30.22
2962,184,68.61,30.49
2963,195,68.46,30.72
2964,193,68.29,30.9
2965,204,68.19,31.08
2966,191,68.8,31.2
2967,190,69.3,31.32
2968,197,68.11,31.44
2969,193,67.49,31.58
2970,196,68.43,31.77
2971,195,68.59,31.96
2972,195,68.09,32.15
2973,203,67.52,32.31
2974,210,66.88,32.45
2975,196,66.73,32.47
2976,185,66.72,32.44
2977,192,66.71,32.42
2978,199,66.7,32.39
2979,202,66.82,32.27
2980,198,66.95,32.13
2981,191,66.74,31.93
2982,188,66.3,31.69
2983,194,66.61,31.54
2984,194,66.72,31.49
2985,192,66.21,31.6
2986,192,65.93,31.8
2987,194,65.66,32.01
2988,193,65.67,32.41
2989,193,65.73,32.82
2990,181,66.02,33.12
2991,189,66.3,33.41
2992,190,66.44,33.6
2993,187,66.53,33.76
2994,193,66.63,33.92
2995,190,66.76,34.07
2996,190,66.91,34.23
2997,194,66.33,34.36
2998,183,65.7,34.4
2999,203,65.89,34.33
3000,195,65.55,34.06
3001,202,65.71,33.76
3002,215,66.55,33.45
3003,212,66.66,33.26
3004,197,66.89,33.08
3005,189,67.62,32.96
3006,189,68.36,32.83
3007,210,68.28,32.76
3008,212,68.1,32.71
3009,212,67.9,32.71
3010,187,67.72,32.7
3011,230,67.59,32.56
3012,211,67.46,32.42
3013,192,67.46,32.25
3014,181,67.5,32.08
3015,190,67.54,31.91
3016,194,67.28,31.64
3017,192,66.39,31.14
3018,196,66.34,30.6
3019,199,66.37,30.17
3020,200,66.3,29.94
3021,200,66.22,29.71
3022,203,66.03,29.55
3023,192,65.79,29.41
3024,184,65.85,29.42
3025,191,66.09,29.51
3026,196,66.32,29.59
3027,202,66.37,29.79
3028,210,66.37,30.02
3029,206,66.34,30.29
3030,197,66.15,30.75
3031,187,65.95,31.22
3032,196,65.74,31.7
3033,196,65.42,32.17
3034,199,64.89,32.63
3035,195,64.6,32.92
3036,193,64.34,33.19
3037,189,64.23,33.78
3038,193,64.65,34.43
3039,204,65.04,34.96
3040,186,65.17,35.38
3041,173,64.81,36.0
3042,207,64.74,36.65
3043,193,65.76,37.19
3044,225,66.33,37.54
3045,202,66.73,37.86
3046,202,66.33,38.11
3047,181,66.56,38.1
3048,191,67.0,38.04
3049,187,67.63,37.95
3050,214,66.69,37.61
3051,203,66.09,37.25
3052,199,66.63,36.86
3053,195,67.16,36.47
3054,186,66.68,35.81
3055,196,66.55,35.23
3056,177,66.94,34.78
3057,177,67.43,34.34
3058,177,68.07,33.93
3059,190,67.92,33.6
3060,192,67.32,33.31
3061,201,66.9,33.12
3062,179,66.59,32.99
3063,193,66.28,32.85
3064,191,65.97,32.72
3065,191,65.72,32.49
3066,195,65.5,32.23
3067,187,65.51,31.92
3068,201,65.61,31.6
3069,213,65.81,31.31
3070,213,66.16,31.06
3071,173,66.42,30.84
3072,190,66.49,30.71
3073,202,66.64,30.64
3074,200,66.8,30.57
3075,185,66.14,30.5
3076,187,64.91,30.41
3077,196,64.07,30.39
3078,192,63.49,30.39
3079,186,63.22,30.42
3080,193,63.48,30.48
3081,195,64.83,30.6
3082,195,66.16,30.73
3083,194,65.83,31.02
3084,189,65.5,31.35
3085,210,65.2,31.77
3086,205,65.26,32.17
3087,185,65.75,32.55
3088,227,65.94,32.81
3089,236,66.0,33.01
3090,207,66.06,33.22
3091,190,66.86,33.42
3092,190,67.45,33.58
3093,202,67.4,33.64
3094,193,66.36,33.78
3095,193,66.32,34.0
3096,194,67.78,34.3
3097,189,68.45,34.45
3098,182,68.6,34.5
3099,196,68.33,34.46
3100,203,68.09,34.43
3101,189,68.01,34.44
3102,172,67.92,34.42
3103,187,67.82,34.39
3104,192,67.67,34.34
3105,181,66.87,34.22
3106,199,65.98,34.14
3107,199,65.62,34.08
3108,202,66.09,34.02
3109,198,66.55,33.96
3110,176,66.84,33.85
3111,199,67.12,33.75
3112,212,67.47,33.58
3113,199,67.84,33.4
3114,187,68.21,33.21
3115,185,68.92,32.81
3116,201,69.03,32.48
3117,193,68.62,32.26
3118,188,68.47,32.11
3119,205,68.55,32.03
3120,205,68.6,31.96
3121,198,68.65,31.89
3122,194,68.74,31.82
3123,192,68.87,31.75
3124,184,69.01,31.68
3125,198,68.89,31.64
3126,199,68.72,31.59
3127,196,68.55,31.54
3128,191,68.38,31.5
3129,190,68.21,31.45
3130,200,67.9,31.5
3131,190,67.49,31.61
3132,190,67.27,31.75
3133,187,67.21,31.91
3134,203,66.97,32.1
3135,200,66.67,32.29
3136,203,67.7,32.55
3137,197,68.54,32.79
3138,183,68.83,32.95
3139,193,69.38,32.98
3140,204,70.15,32.91
3141,207,69.3,32.79
3142,204,66.81,32.63
3143,211,66.22,32.45
3144,211,66.51,32.25
3145,214,67.3,32.03
3146,197,66.96,31.76
3147,203,66.37,31.49
3148,214,66.43,31.34
3149,210,66.49,31.19
3150,224,65.98,31.03
3151,219,65.29,30.88
3152,189,64.87,30.73
3153,214,64.98,30.58
3154,214,65.1,30.43
3155,197,65.21,30.31
3156,197,65.33,30.23
3157,202,64.93,30.19
3158,202,63.64,30.2
3159,200,62.83,30.24
3160,204,63.01,30.34
3161,209,63.2,30.44
3162,205,63.34,30.59
3163,203,63.42,30.82
3164,204,63.5,31.04
3165,201,63.3,31.35
3166,210,62.86,31.72
3167,212,62.88,32.08
3168,212,63.58,32.4
3169,206,63.57,32.8
3170,211,62.5,33.3
3171,212,62.99,33.92
3172,198,64.09,34.61
3173,204,62.89,35.35
3174,208,61.7,36.2
3175,195,60.84,37.16
3176,194,60.04,38.19
3177,200,58.84,39.22
3178,216,57.41,40.26
3179,215,58.62,40.93
3180,208,60.33,41.44
3181,208,61.47,41.79
3182,210,62.28,41.82
3183,227,63.01,41.66
3184,236,63.76,41.35
3185,210,63.49,40.98
3186,192,63.16,40.61
3187,191,63.49,39.99
3188,195,64.15,39.41
3189,204,64.69,39.07
3190,205,65.02,38.85
3191,204,65.08,38.79
3192,211,65.14,38.72
3193,211,65.2,38.65
3194,204,65.94,38.55
3195,207,66.44,38.46
3196,218,65.55,38.45
3197,208,64.66,38.43
3198,188,64.91,38.45
3199,197,65.33,38.47
3200,206,65.67,38.34
3201,209,66.01,38.06
3202,202,66.38,37.46
3203,187,66.82,36.76
3204,193,67.42,35.94
3205,214,67.89,35.31
3206,214,68.15,34.95
3207,221,68.41,34.6
3208,213,68.68,34.27
3209,207,69.08,34.15
3210,183,69.53,34.12
3211,244,69.85,34.15
3212,240,70.1,34.22
3213,216,70.2,34.32
3214,217,70.2,34.45
3215,205,70.2,34.57
3216,211,70.08,34.69
3217,208,69.79,34.8
3218,208,69.78,34.85
3219,199,70.29,34.8
3220,209,70.75,34.73
3221,186,70.47,34.53
3222,200,70.18,34.33
3223,227,70.62,34.05
3224,191,71.11,33.76
3225,186,71.13,33.43
3226,202,70.49,33.05
3227,212,69.95,32.57
3228,208,70.04,31.96
3229,220,71.96,31.63
3230,220,72.11,31.51
3231,217,71.64,31.45
3232,209,72.53,31.55
3233,198,73.44,31.65
3234,230,74.37,31.76
3235,205,74.84,31.86
3236,200,73.29,31.9
3237,205,71.82,31.95
3238,205,70.81,32.06
3239,217,69.8,32.19
3240,214,68.8,32.34
3241,207,68.54,32.55
3242,210,68.34,32.74
3243,210,68.35,32.8
3244,193,68.36,32.87
3245,205,67.94,32.85
3246,220,67.46,32.83
3247,204,67.05,32.65
3248,195,66.66,32.43
3249,211,66.51,32.16
3250,211,66.35,31.88
3251,203,65.69,31.5
3252,191,64.79,31.07
3253,201,65.52,30.69
3254,213,66.32,30.32
3255,213,66.98,30.01
3256,193,67.39,29.77
3257,209,67.5,29.64
3258,210,67.61,29.51
3259,208,67.73,29.37
3260,209,67.33,29.2
3261,209,66.64,28.99
3262,216,66.52,28.88
3263,207,66.43,28.77
3264,205,66.3,28.7
3265,210,66.12,28.65
3266,213,65.95,28.59
3267,213,66.05,28.57
3268,195,66.27,28.56
3269,206,66.48,28.56
3270,207,66.4,28.53
3271,194,66.23,28.49
3272,195,66.03,28.43
3273,199,65.77,28.31
3274,208,65.66,28.15
3275,210,65.84,27.94
3276,200,65.97,27.73
3277,208,65.38,27.46
3278,219,64.79,27.18
3279,219,64.21,26.86
3280,201,63.62,26.53
3281,204,62.87,26.4
3282,210,62.09,26.3
3283,208,61.93,26.31
3284,208,61.89,26.34
3285,203,61.92,26.4
3286,200,62.01,26.5
3287,207,62.11,26.6
3288,206,62.06,26.72
3289,214,61.77,26.88
3290,195,61.66,26.99
3291,187,61.95,27.0
3292,187,62.08,26.99
3293,202,61.75,26.94
3294,213,61.42,26.88
3295,223,61.73,26.74
3296,219,62.41,26.55
3297,186,62.47,26.36
3298,195,62.08,26.16
3299,212,61.62,25.96
3300,205,60.95,25.72
3301,214,60.43,25.49
3302,221,60.61,25.34
3303,221,60.8,25.18
3304,195,61.02,25.14
3305,203,61.27,25.16
3306,215,61.53,25.19
