time,watts,ve,br
2264,128,57.95,28.44
2265,128,53.29,28.72
2266,152,52.59,28.88
2267,152,52.13,28.99
2268,132,51.92,29.07
2269,121,51.76,29.12
2270,135,51.63,29.18
2271,141,51.44,29.23
2272,146,51.21,29.29
2273,138,50.95,29.37
2274,133,50.68,29.45
2275,138,50.21,29.57
2276,140,49.62,29.71
2277,132,48.84,29.86
2278,132,47.99,30.0
2279,133,47.92,30.19
2280,141,47.88,30.37
2281,143,47.77,30.51
2282,135,47.58,30.67
2283,132,47.24,30.82
2284,135,46.88,30.93
2285,138,46.49,30.99
2286,137,46.17,31.01
2287,131,45.9,30.98
2288,128,45.53,30.96
2289,132,44.88,30.91
2290,132,44.39,30.87
2291,139,44.08,30.84
2292,140,43.76,30.81
2293,139,43.34,30.73
2294,136,42.9,30.65
2295,136,42.71,30.53
2296,128,42.53,30.41
2297,136,42.49,30.24
2298,138,42.47,30.06
2299,136,42.58,29.86
2300,140,42.64,29.67
2301,131,42.51,29.53
2302,131,42.38,29.4
2303,132,42.3,29.31
2304,132,42.23,29.22
2305,134,42.1,29.18
2306,136,41.96,29.14
2307,130,41.96,29.15
2308,133,42.0,29.17
2309,131,42.04,29.19
2310,136,42.08,29.21
2311,136,42.0,29.27
2312,133,41.78,29.36
2313,130,41.67,29.44
2314,130,41.63,29.52
2315,132,41.58,29.58
2316,131,41.51,29.6
2317,130,41.39,29.58
2318,133,41.21,29.5
2319,136,41.07,29.43
2320,133,40.94,29.35
2321,135,40.76,29.29
2322,135,40.53,29.24
2323,135,40.35,29.18
2324,136,40.18,29.12
2325,128,39.95,29.17
2326,127,39.7,29.25
2327,127,39.64,29.36
2328,130,39.61,29.46
2329,129,39.61,29.55
2330,128,39.62,29.63
2331,133,39.63,29.7
2332,130,39.53,29.77
2333,129,39.31,29.84
2334,137,39.06,29.92
2335,141,38.73,30.03
2336,128,38.5,30.12
2337,120,38.37,30.19
2338,123,38.39,30.22
2339,123,38.47,30.25
2340,134,38.68,30.29
2341,132,38.98,30.34
2342,125,38.91,30.41
2343,134,38.76,30.48
2344,138,38.4,30.58
2345,133,37.98,30.69
2346,124,37.9,30.79
2347,117,37.94,30.89
2348,132,38.07,31.06
2349,147,38.27,31.29
2350,132,38.13,31.49
2351,116,37.93,31.68
2352,116,37.82,31.81
2353,132,37.7,31.95
2354,132,37.55,32.11
2355,120,37.41,32.26
2356,128,37.3,32.35
2357,142,37.23,32.47
2358,133,37.17,32.59
2359,130,36.92,32.73
2360,140,36.66,32.86
2361,118,36.28,33.0
2362,121,36.01,33.13
2363,132,36.04,33.23
2364,132,36.01,33.32
2365,123,35.8,33.38
2366,132,35.83,33.42
2367,134,36.07,33.44
2368,129,36.09,33.48
2369,131,36.04,33.53
2370,125,36.1,33.59
2371,127,36.01,33.63
2372,119,35.73,33.65
2373,140,35.62,33.68
2374,135,35.74,33.73
2375,138,35.71,33.76
2376,138,35.51,33.78
2377,111,35.42,33.79
2378,109,35.37,33.79
2379,128,35.31,33.82
2380,137,35.31,33.85
2381,126,35.58,33.85
2382,127,35.92,33.81
2383,131,36.33,33.76
2384,130,36.34,33.68
2385,121,36.25,33.61
2386,123,36.38,33.57
2387,128,36.49,33.53
2388,128,36.28,33.53
2389,123,36.1,33.52
2390,119,36.06,33.5
2391,129,36.07,33.48
2392,133,36.21,33.5
2393,138,36.26,33.53
2394,109,36.24,33.58
2395,126,36.4,33.57
2396,126,36.61,33.54
2397,120,36.8,33.37
2398,116,36.99,33.15
2399,129,37.22,32.83
2400,129,37.42,32.51
2401,140,37.54,32.21
2402,117,37.55,31.94
2403,124,37.47,31.72
2404,117,37.49,31.57
2405,121,37.58,31.47
2406,131,38.1,31.46
2407,122,38.7,31.47
2408,115,38.76,31.49
2409,126,38.82,31.51
2410,132,38.88,31.53
2411,128,39.0,31.57
2412,124,39.15,31.6
2413,124,39.29,31.64
2414,128,39.35,31.65
2415,124,39.31,31.64
2416,124,39.34,31.59
2417,123,39.39,31.52
2418,116,39.23,31.45
2419,118,39.13,31.35
2420,121,39.11,31.22
2421,121,39.03,31.1
2422,117,38.91,30.98
2423,128,38.85,30.86
2424,131,38.81,30.75
2425,131,39.09,30.62
2426,127,39.56,30.5
2427,121,40.05,30.59
2428,121,40.49,30.7
2429,128,40.72,30.87
2430,117,40.96,31.04
2431,126,41.14,31.15
2432,129,41.24,31.18
2433,123,41.39,31.09
2434,120,41.56,30.97
2435,128,41.73,30.84
2436,122,41.97,30.55
2437,122,42.09,30.2
2438,118,41.96,29.76
2439,117,41.91,29.51
2440,125,41.87,29.31
2441,133,41.84,29.11
2442,118,41.3,28.97
2443,114,40.84,28.88
2444,134,40.86,28.92
2445,120,40.88,28.96
2446,111,40.9,29.0
2447,107,40.94,29.04
2448,120,40.99,29.09
2449,120,41.05,29.13
2450,120,41.1,29.17
2451,116,41.15,29.21
2452,104,41.25,29.26
2453,112,41.36,29.33
2454,115,41.21,29.41
2455,120,41.06,29.49
2456,126,40.92,29.57
2457,122,40.76,29.64
2458,117,40.61,29.68
2459,119,40.46,29.55
2460,124,40.14,29.53
2461,124,39.56,29.44
2462,124,38.74,29.24
2463,121,38.59,29.04
2464,121,38.5,28.83
2465,120,38.48,28.65
2466,126,38.67,28.55
2467,123,38.86,28.45
2468,114,38.97,28.67
2469,122,39.06,28.91
2470,130,38.88,29.18
2471,130,38.75,29.35
2472,117,38.67,29.45
2473,117,38.59,29.56
2474,136,38.51,29.67
2475,136,38.6,29.75
2476,140,38.7,29.82
2477,127,38.61,29.75
2478,126,38.43,29.63
2479,136,38.26,29.52
2480,144,38.11,29.38
2481,131,38.3,28.95
2482,83,38.51,28.51
2483,20,38.78,28.01
2484,0,39.02,27.52
2485,0,39.12,27.1
2486,0,39.18,26.68
2487,0,39.07,26.29
2488,0,38.97,25.9
2489,0,39.14,25.63
2490,0,39.3,25.36
