time,watts,ve,br
2230,175,67.29,30.02
2231,176,67.33,30.11
2232,176,67.28,30.18
2233,178,66.39,30.15
2234,182,65.8,30.02
2235,182,65.57,29.78
2236,182,65.7,29.48
2237,170,66.15,29.13
2238,169,66.5,28.87
2239,173,66.83,28.63
2240,176,66.7,28.51
2241,193,66.52,28.4
2242,178,66.33,28.29
2243,172,66.15,28.19
2244,173,65.86,28.04
2245,183,65.49,27.84
2246,176,65.29,27.78
2247,172,65.12,27.73
2248,172,65.19,27.73
2249,165,65.37,27.75
2250,170,65.55,27.77
2251,168,65.73,27.79
2252,173,65.9,27.8
2253,185,66.08,27.81
2254,177,65.62,27.81
2255,169,64.5,27.78
2256,174,63.95,27.74
2257,183,63.61,27.69
2258,182,63.37,27.61
2259,184,63.39,27.45
2260,179,63.45,27.32
2261,179,63.53,27.2
2262,178,63.64,27.1
2263,172,63.85,27.06
2264,158,64.03,27.02
2265,173,63.98,27.06
2266,183,63.94,27.1
2267,163,63.41,27.28
2268,172,62.83,27.49
2269,178,62.85,27.77
2270,174,63.0,28.06
2271,170,63.11,28.36
2272,161,63.18,28.68
2273,168,63.37,28.97
2274,168,63.72,29.21
2275,187,64.17,29.46
2276,184,64.92,29.77
2277,181,65.5,29.98
2278,179,65.95,30.13
2279,174,65.32,30.2
2280,176,64.71,30.24
2281,180,65.35,30.21
2282,174,66.03,30.18
2283,172,66.79,30.13
2284,176,67.39,30.08
2285,176,67.78,30.03
2286,176,68.03,29.97
2287,170,68.1,29.89
2288,172,67.89,29.84
2289,176,67.45,29.81
2290,172,67.05,29.79
2291,172,66.81,29.79
2292,169,66.61,29.77
2293,177,66.64,29.7
2294,184,66.68,29.64
2295,171,66.72,29.57
2296,145,66.65,29.41
2297,149,66.49,29.18
2298,149,66.82,28.93
2299,156,67.24,28.68
2300,168,67.55,28.38
2301,174,67.83,28.07
2302,164,67.92,27.74
2303,164,67.49,27.38
2304,166,67.06,27.01
2305,166,66.58,26.62
2306,172,66.09,26.21
2307,155,65.65,25.88
2308,159,65.38,25.61
2309,158,65.43,25.48
2310,158,65.47,25.35
2311,159,65.53,25.26
2312,165,65.59,25.24
2313,165,65.65,25.22
2314,166,65.72,25.19
2315,172,65.76,25.17
2316,182,65.74,25.18
2317,177,65.71,25.19
2318,175,65.69,25.19
2319,174,65.63,25.19
2320,168,65.48,25.14
2321,164,65.33,25.09
2322,164,65.25,25.04
2323,164,65.3,24.97
2324,162,65.35,24.89
2325,167,65.39,24.82
2326,175,65.32,24.73
2327,168,65.23,24.64
2328,156,65.09,24.53
2329,170,64.9,24.39
2330,149,64.65,24.3
2331,162,64.32,24.26
2332,170,63.98,24.28
2333,167,63.61,24.4
2334,167,63.24,24.52
2335,179,63.35,24.65
2336,178,63.47,24.79
2337,176,63.58,24.92
2338,167,63.67,25.07
2339,160,63.67,25.26
2340,164,63.67,25.46
2341,167,63.58,25.67
2342,170,63.41,25.9
2343,171,63.25,26.12
2344,169,62.93,26.43
2345,171,62.45,26.82
2346,163,61.93,27.2
2347,163,61.37,27.56
2348,163,60.9,27.78
2349,169,60.47,27.95
2350,164,60.07,28.17
2351,167,59.65,28.32
2352,170,59.2,28.4
2353,164,58.5,28.46
2354,164,57.35,28.51
2355,171,56.2,28.56
2356,167,55.27,28.65
2357,166,54.83,28.84
2358,168,54.41,29.07
2359,168,54.03,29.37
2360,169,53.96,29.6
2361,171,54.05,29.79
2362,170,54.15,29.99
2363,166,54.26,30.2
2364,166,54.49,30.36
2365,168,54.91,30.44
2366,164,55.06,30.41
2367,163,54.98,30.29
2368,164,55.05,30.16
2369,175,55.31,30.0
2370,172,55.34,29.83
2371,172,55.14,29.64
2372,158,55.19,29.49
2373,168,55.41,29.36
2374,175,55.65,29.23
2376,166,56.31,29.05
2377,173,56.94,28.87
2378,169,57.43,28.75
2379,165,57.91,28.63
2380,163,58.59,28.54
2381,171,59.16,28.44
2382,172,59.1,28.35
2383,175,59.05,28.27
2384,175,58.93,28.19
2385,179,58.78,28.12
2386,160,58.64,28.05
2387,160,58.61,28.0
2388,166,58.47,27.96
2389,162,58.13,27.93
2390,174,57.77,27.91
2391,171,57.21,27.92
2392,170,56.65,27.94
2393,186,56.34,27.94
2394,174,56.09,27.95
2395,162,55.85,27.96
2396,162,55.42,27.97
2397,157,54.82,27.99
2398,173,53.87,28.01
2399,174,52.82,28.03
2400,170,52.06,28.1
2401,168,51.31,28.17
2402,178,50.37,28.2
2403,166,49.39,28.23
2404,157,49.31,28.28
2405,168,49.23,28.33
2406,166,49.53,28.35
2407,166,49.96,28.35
2408,166,50.81,28.34
2409,166,51.65,28.32
2411,164,51.75,28.28
2412,161,51.72,28.23
2413,163,51.77,27.39
2414,161,51.82,26.55
2415,160,51.65,25.7
2416,164,51.47,24.86
2417,178,52.23,24.99
2418,158,53.12,25.26
2419,153,53.57,25.33
2420,155,53.96,25.37
2421,155,54.22,25.31
2422,169,54.12,24.99
2423,169,54.01,24.66
2424,199,54.12,24.47
2425,166,54.3,24.33
2426,167,54.49,24.2
2427,177,54.47,24.12
2428,163,54.24,24.12
2429,157,54.02,24.11
2430,157,53.92,24.1
2431,173,53.92,24.1
2432,174,53.92,24.09
2433,174,53.92,24.09
2434,171,53.92,24.08
2435,165,53.92,24.08
2436,149,53.93,24.07
2437,155,53.93,24.07
2438,172,53.93,24.06
2439,188,53.93,24.06
2440,213,53.93,24.05
2441,203,53.93,24.05
2442,160,53.93,24.04
2443,165,53.94,24.04
2444,178,53.94,24.03
2445,178,53.94,24.03
2446,180,53.94,24.02
2447,165,53.94,24.02
2448,157,53.94,24.01
2449,140,53.94,24.01
2450,146,53.95,24.0
2451,158,53.95,24.0
2452,156,53.95,23.99
2453,173,53.95,23.99
2454,164,53.95,23.98
2455,152,53.95,23.98
2456,155,53.95,23.97
2457,155,53.95,23.97
2458,156,53.96,23.96
2459,158,53.96,23.96
2460,173,53.96,23.95
2461,184,53.96,23.95
2462,172,53.96,23.94
2463,167,53.96,23.94
2464,160,53.96,23.93
2465,162,53.97,23.93
2466,171,53.97,23.92
2467,166,53.97,23.92
2468,165,53.97,23.91
2469,187,53.97,23.91
2470,187,53.97,23.9
2471,171,53.97,23.9
2472,165,53.98,23.89
2473,164,53.98,23.89
2474,168,53.98,23.88
2475,166,53.98,23.88
2476,171,53.98,23.87
2477,182,53.98,23.87
2478,178,53.98,23.86
2479,165,53.99,23.86
2480,168,53.99,23.85
2481,171,53.99,23.85
2482,171,53.99,23.84
2483,162,53.99,23.84
2484,165,53.99,23.83
2485,168,53.99,23.83
2486,158,54.0,23.82
2487,158,54.0,23.82
2488,167,54.0,23.81
2489,172,54.0,23.81
2490,174,54.0,23.8
2491,159,54.0,23.8
2492,157,54.0,23.79
2493,166,54.0,23.79
2494,166,54.01,23.78
2495,160,54.01,23.78
2496,173,54.01,23.77
2497,170,54.01,23.77
2498,166,54.01,23.76
2499,170,54.01,23.76
2500,174,54.01,23.75
2501,168,54.02,23.75
2502,145,53.93,23.7
2503,158,53.68,23.58
2504,169,53.44,23.46
2505,170,53.2,23.35
2506,172,52.91,23.2
2507,172,52.57,23.03
2508,175,52.25,22.97
2509,177,51.96,22.99
2510,141,52.01,22.98
2511,141,52.39,22.94
2512,172,52.77,22.89
2513,177,52.88,22.88
2514,162,52.48,22.96
2515,160,52.08,23.03
2516,174,51.64,23.11
2517,180,50.68,23.38
2518,159,50.13,23.58
2519,159,49.79,23.73
2520,168,49.5,24.12
2521,167,49.26,24.93
2522,161,49.02,25.73
2523,167,48.97,26.75
2524,167,48.92,27.77
2525,162,48.73,27.57
2526,165,48.57,27.36
2527,171,48.74,27.4
2528,168,49.28,27.67
2529,168,50.54,28.37
2530,176,51.26,28.67
2531,176,51.84,28.87
2532,159,52.43,29.08
2533,172,52.61,29.19
2534,182,52.73,29.28
2535,173,53.02,29.49
2536,162,53.51,29.82
2537,162,54.8,30.27
2538,168,56.34,30.74
2539,163,57.59,31.06
2540,165,58.84,31.39
2541,179,60.22,31.56
2542,171,61.6,31.71
2543,164,61.38,32.01
2544,164,61.11,32.27
2545,164,60.57,32.36
2546,167,59.79,32.39
2547,160,58.77,32.37
2548,160,58.17,32.3
2549,179,57.9,32.19
2550,173,57.03,32.01
2551,167,56.7,31.78
2552,174,56.98,31.5
2553,166,56.96,31.29
2554,152,56.72,31.13
2555,163,56.61,30.91
2556,163,56.74,30.57
2557,164,56.78,30.27
2558,172,56.75,30.0
2559,183,56.46,29.77
2560,173,56.02,29.57
2561,145,55.58,29.37
2562,160,55.69,29.24
2563,169,55.81,29.11
2564,167,55.94,28.99
2565,171,56.06,28.86
2566,170,56.46,28.55
2567,163,56.87,28.23
2568,146,57.33,27.9
2569,146,57.78,27.57
2570,158,58.19,27.18
2571,176,58.56,26.74
2572,181,58.85,26.43
2573,166,59.09,26.22
2574,166,59.33,26.0
2575,173,59.25,25.69
2576,173,58.74,25.24
2577,164,58.78,25.06
2578,167,58.91,24.93
2579,176,59.03,24.79
2580,165,59.18,24.67
2581,165,59.41,24.58
2582,163,59.64,24.48
2583,162,59.85,24.45
2584,164,60.06,24.44
2585,171,60.24,24.45
2586,179,60.31,24.5
2587,174,60.38,24.55
2588,158,60.46,24.62
2589,150,60.6,24.74
2590,160,60.73,24.86
2591,167,60.87,24.99
2592,172,61.01,25.13
2593,172,61.45,25.26
2594,167,62.07,25.39
2595,169,62.23,25.48
2596,178,61.33,25.5
2597,175,60.53,25.52
2598,170,60.48,25.54
2599,172,60.43,25.57
2600,164,60.63,25.57
2601,167,60.83,25.58
2602,168,61.03,25.59
2603,165,61.23,25.59
2604,183,61.43,25.6
2605,183,61.82,25.67
2606,166,61.98,25.75
2607,147,61.74,25.84
2608,155,61.5,25.93
2609,159,60.89,26.06
2610,178,60.26,26.19
2611,166,59.72,26.28
2612,166,59.22,26.36
2613,169,58.85,26.43
2614,162,58.94,26.51
2615,169,59.03,26.58
2616,172,59.36,26.66
2618,175,59.82,26.74
2619,166,60.55,26.79
2620,170,61.28,26.85
2621,174,61.73,26.9
2622,153,61.86,26.96
2623,172,61.93,27.0
2624,165,61.92,26.99
2625,154,61.9,26.98
2626,155,62.09,26.86
2627,191,62.3,26.72
2628,161,62.29,26.65
2629,154,62.27,26.57
2630,154,62.24,26.5
2631,167,62.18,26.42
2632,172,62.13,26.34
2633,180,62.07,26.25
2634,168,62.01,26.17
2635,149,62.06,26.02
2636,154,62.13,25.85
2637,166,62.7,25.68
2638,170,63.17,25.54
2639,170,63.29,25.49
2640,167,63.42,25.43
2641,158,63.33,25.43
2642,158,63.22,25.44
2643,156,63.1,25.45
2644,176,62.81,25.44
2645,175,62.51,25.44
2646,165,62.22,25.44
2647,160,61.99,25.4
2648,144,61.89,25.27
2649,147,61.84,25.18
2650,150,61.86,25.12
2651,144,61.88,25.06
2652,136,61.9,25.0
2653,138,62.3,24.91
2654,134,62.76,24.82
2655,134,62.62,24.73
2656,167,62.0,24.62
2657,154,61.87,24.62
2658,150,61.84,24.64
2659,142,61.8,24.66
2660,135,61.77,24.67
2661,133,61.65,24.68
2662,121,61.52,24.7
2663,155,61.4,24.71
2664,155,61.2,24.73
2665,141,60.89,24.77
2666,118,60.76,24.82
2667,118,60.69,24.87
2668,138,60.63,24.92
2669,144,60.56,24.97
2670,133,60.42,25.05
2671,130,60.1,25.15
2672,144,59.18,25.3
2673,146,58.36,25.45
2674,142,58.76,25.65
2675,144,59.06,25.86
2676,146,58.76,26.04
2677,146,58.47,26.2
2678,143,58.29,26.27
2679,146,58.11,26.33
2680,146,57.93,26.39
2681,136,57.75,26.37
2682,135,57.56,26.35
2683,142,57.31,26.34
2684,146,57.04,26.33
2685,157,57.08,26.35
2686,127,57.32,26.38
2687,135,57.48,26.43
2688,146,57.57,26.51
2689,135,57.65,26.56
2690,149,57.69,26.58
2691,139,57.73,26.59
2692,139,57.78,26.6
2693,124,57.82,26.61
2694,137,57.86,26.62
2695,149,57.88,26.64
2696,144,57.66,26.71
2697,140,57.45,26.78
2698,146,56.94,26.79
2699,141,56.12,26.75
2700,137,55.29,26.71
2701,137,55.27,26.64
2702,142,55.27,26.57
2703,145,55.32,26.49
2704,145,55.41,26.41
2705,133,55.29,26.35
2706,145,54.86,26.32
2707,122,54.5,26.29
2708,124,54.36,26.23
2709,138,54.38,26.17
2710,147,54.72,26.12
2711,143,55.06,26.07
2712,141,55.18,26.01
2713,138,55.14,25.93
2714,135,54.52,25.89
2715,144,53.71,25.87
2716,144,53.26,25.87
2717,130,52.96,25.89
2718,143,52.66,25.91
2719,142,52.32,25.97
2720,132,51.99,26.02
2721,135,51.65,26.08
2722,138,51.27,26.16
2723,138,50.9,26.23
2724,138,50.83,26.37
2725,146,50.83,26.51
2726,136,50.55,26.63
2727,133,50.12,26.72
2728,137,49.7,26.82
2729,137,49.52,26.96
2730,139,49.35,27.1
2731,143,49.65,27.21
2732,140,50.02,27.31
2733,138,49.84,27.39
2734,135,49.57,27.47
2735,135,49.61,27.57
2736,137,49.85,27.69
2737,133,50.06,27.85
2738,135,50.24,28.02
2739,139,50.29,28.15
2740,140,50.27,28.25
2741,140,50.25,28.42
2742,145,50.23,28.59
2743,132,50.15,28.75
2744,122,50.07,28.9
2745,134,50.09,28.98
2746,142,50.12,29.06
2747,140,49.97,29.1
2748,140,49.51,29.07
2749,138,49.18,29.03
2750,140,49.0,28.95
2751,136,49.12,28.9
2752,129,49.32,28.84
2753,141,49.66,28.8
2754,141,50.18,28.78
2755,125,50.75,28.74
2756,146,51.6,28.53
2757,138,52.17,28.38
2758,129,52.26,28.32
2759,134,52.36,28.26
2760,130,52.45,28.2
2761,127,52.46,28.09
2762,135,52.37,27.93
2763,133,52.33,27.79
2764,140,52.33,27.65
2765,140,52.33,27.52
2766,146,52.32,27.35
2767,138,52.25,27.06
2768,123,52.23,26.77
2769,129,52.36,26.52
2770,145,52.42,26.18
2771,159,52.38,25.73
2772,138,52.34,25.28
2773,119,52.31,24.82
2774,125,52.27,24.37
2775,135,52.03,24.61
2776,128,51.78,24.87
2777,128,51.61,25.91
2779,126,51.54,28.02
2780,145,51.37,29.57
2781,143,51.05,30.3
2782,132,50.73,31.04
2784,127,50.51,31.38
2785,136,50.32,31.63
2786,132,50.12,31.87
2787,116,50.11,32.24
2788,125,50.18,32.67
2789,118,50.24,33.09
2790,118,50.09,33.63
2791,135,49.82,34.25
2792,138,49.63,34.69
2793,128,49.62,34.79
2794,135,49.61,34.89
2795,135,49.6,34.99
2796,126,49.6,35.09
2797,130,49.59,35.19
2798,135,49.58,35.29
2799,130,49.57,35.39
2800,124,49.56,35.49
2801,123,49.55,35.59
2802,123,49.54,35.69
2803,127,49.54,35.79
2804,148,49.54,35.84
2805,139,49.54,35.85
2806,127,49.55,35.86
2807,130,49.55,35.88
2808,127,49.56,35.89
2809,142,49.56,35.9
2810,144,49.57,35.92
2811,134,49.57,35.93
2812,122,49.58,35.94
2813,115,49.58,35.96
2814,115,49.58,35.97
2815,149,49.59,35.98
2816,149,49.59,36.0
2817,139,49.6,36.01
2818,123,49.6,36.03
2819,123,49.61,36.04
2820,132,49.61,36.05
2821,138,49.62,36.07
2822,128,49.62,36.08
2823,135,49.63,36.09
2824,123,49.63,36.11
2825,118,49.64,36.12
2826,142,49.64,36.13
2827,142,49.65,36.15
2828,140,49.65,36.16
2829,129,49.66,36.17
2830,127,49.66,36.19
2831,123,49.67,36.2
2832,119,49.67,36.22
2833,129,49.68,36.23
2834,133,49.68,36.24
2835,124,49.69,36.26
2836,131,49.69,36.27
2837,141,49.7,36.28
2838,136,49.7,36.3
2839,136,49.7,36.31
2840,134,49.71,36.32
2841,111,49.71,36.34
2842,134,49.72,36.35
2843,152,49.72,36.36
2844,134,49.73,36.38
2845,120,49.73,36.39
2846,127,49.74,36.41
2847,135,49.74,36.42
2848,138,49.75,36.43
2849,130,49.75,36.45
2850,123,49.76,36.46
2851,123,49.76,36.47
2852,128,49.77,36.49
2853,127,49.77,36.5
2854,127,49.78,36.51
2855,128,49.78,36.53
2856,123,49.79,36.54
2857,124,49.79,36.55
2858,132,49.8,36.57
2859,122,49.8,36.58
2860,125,49.81,36.6
2861,130,49.81,36.61
2862,129,49.82,36.62
2863,132,49.82,36.64
2864,132,49.83,36.65
2865,122,49.83,36.66
2866,113,49.9,36.75
2867,109,50.16,37.03
2868,117,50.41,37.3
2869,125,50.67,37.58
2870,127,51.02,38.02
2871,129,51.45,38.63
2872,128,50.94,39.07
2873,122,50.52,39.57
2874,116,50.36,40.21
2875,127,51.32,41.01
2876,130,52.21,41.72
2877,130,52.72,42.52
2878,126,52.68,43.98
2879,134,52.89,44.49
2880,118,53.26,44.35
2881,121,53.83,41.88
2882,127,53.97,40.0
2883,131,53.48,39.05
2884,133,53.43,38.58
2885,109,53.57,38.12
2886,136,54.06,37.39
2887,143,54.35,36.57
2888,143,54.29,35.62
2889,144,53.93,34.74
2890,127,53.34,33.9
2891,117,52.8,33.11
2892,118,52.23,32.33
2893,113,51.24,31.5
2894,120,50.8,30.88
2895,123,50.86,30.46
2896,121,50.92,30.04
2897,121,50.95,29.62
2898,126,50.89,29.24
2899,136,50.83,28.86
2900,149,50.76,28.47
2901,149,50.69,28.08
2902,144,50.38,27.29
2903,143,50.07,26.51
2904,136,49.9,25.92
2905,124,49.73,25.33
2906,119,49.55,24.81
2907,110,49.36,24.39
2908,118,49.17,23.97
2909,126,49.16,23.55
2910,130,49.56,23.13
2911,130,49.97,22.71
2912,131,49.93,22.54
2913,131,49.88,22.37
2914,130,49.84,22.2
2915,114,49.8,22.03
2916,113,49.75,21.86
2917,113,49.68,21.73
2918,125,49.61,21.59
2919,132,49.53,21.45
2920,119,49.46,21.31
2921,117,49.39,21.17
2922,125,49.18,20.84
2923,124,48.91,20.43
2924,114,48.92,20.21
2925,113,48.98,20.04
2926,113,49.05,19.86
2927,121,49.04,19.73
2928,133,49.0,19.63
2929,129,48.95,19.54
2930,129,48.87,19.51
2931,122,48.8,19.48
2932,127,48.72,19.45
2933,136,48.65,19.36
2934,127,48.57,19.25
2935,113,48.61,19.16
2936,134,48.74,19.09
2937,122,48.88,19.02
2938,122,48.54,18.98
2939,98,47.89,18.96
2940,112,47.44,18.99
2941,123,47.36,19.11
2942,119,47.28,19.24
2943,109,47.2,19.36
2944,120,47.11,19.73
2945,123,47.02,20.11
2946,120,46.92,20.47
2947,122,46.78,20.73
2948,120,46.63,20.99
2949,124,46.48,21.25
2950,124,46.34,21.51
2951,125,46.19,21.77
2952,120,45.65,22.29
2953,120,45.04,22.84
2954,122,44.25,23.45
2955,118,43.11,24.18
2956,115,42.46,24.69
2957,126,42.12,25.07
2958,130,41.78,25.44
2959,119,41.35,25.93
2960,115,40.87,26.42
2961,116,39.98,26.92
2962,116,39.97,27.41
2963,119,40.49,27.91
2964,129,40.13,28.43
2965,113,39.7,28.96
2966,108,39.21,29.52
2967,114,39.05,29.93
2968,119,38.96,30.32
2969,124,38.94,30.83
2970,132,39.07,31.61
2971,118,38.88,32.45
2972,112,38.62,33.29
2973,113,38.54,34.06
2974,113,38.29,34.69
2975,117,37.87,35.18
2976,116,37.75,35.55
2977,123,37.83,35.84
2978,120,38.16,35.92
2979,104,38.52,35.97
2980,103,38.83,35.99
2981,119,39.05,35.94
2982,132,39.23,35.86
2983,102,38.85,35.75
2984,112,38.21,35.61
2985,120,38.57,35.48
2986,125,38.78,35.39
2987,125,38.8,35.37
2988,116,39.06,35.41
2989,107,39.33,35.46
2990,114,39.73,35.54
2991,126,40.51,35.62
2992,108,42.1,35.72
2993,116,44.34,35.8
2994,107,47.08,35.85
2995,113,49.67,35.89
2996,113,51.9,35.9
2997,125,52.72,35.84
2998,120,53.19,35.74
2999,120,53.71,35.61
3000,112,53.65,35.47
3001,119,53.33,35.33
3002,120,53.57,35.26
3003,127,53.9,35.21
3004,122,54.36,35.19
3005,102,55.08,35.18
3006,100,56.02,35.19
3007,46,57.14,35.17
3008,5,58.32,35.1
3009,0,59.4,34.93
3010,0,60.47,34.67
3012,0,61.55,34.34
3013,0,62.54,33.95
3014,0,63.52,33.56
